Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2011-12-28,-0.5520448575206874,-0.5279913975047387,-0.5358970602962699,-0.510851894321705,-0.04093126905603445,-0.04107999060130105,-0.040745982818114326,-0.04009732763235993,0.7697985135025173,0.6334216008977186,0.7281525080771059,0.6045456235073778
2011-12-29,-0.5668171237562636,-0.5506542858387076,-0.5541568431137308,-0.5401519604786587,-0.03955838492658128,-0.04154759673453234,-0.041018107516572686,-0.04121212542484908,0.6710189729477555,0.6291776748158169,0.7934683888520627,0.7636364858012528
2012-01-04,-0.5591574337760692,-0.5625252996120528,-0.5563701551190067,-0.561855684439869,-0.0383439139906297,-0.04019673567295849,-0.039548637259105686,-0.04015041444691591,0.6221969136252632,0.6514587420809627,0.7414574624602099,0.7545455855771501
2012-01-05,-0.5651757499708866,-0.5582085819500305,-0.5657767228962162,-0.555887166818756,-0.03565095012955722,-0.03749501850473529,-0.03873226835407752,-0.039725730055742633,0.5381776413380199,0.5835543058010711,0.6350166738732959,0.6761364356791661
2012-01-10,-0.5783066750320247,-0.5749359312350997,-0.5702033469067679,-0.5629408900425893,-0.03686542610121334,-0.03754697088793084,-0.03704509937591321,-0.036381336678275165,0.44848147606147626,0.3289124673802949,0.4789838946977377,0.3795454636585612
2012-01-11,-0.5974558836770412,-0.5965196481941198,-0.585696497962847,-0.5786760963826868,-0.038396718388463556,-0.03905370396386477,-0.038405717677858095,-0.038557845448697496,0.48935558201552765,0.3851457527853864,0.5914725995537139,0.49772738331605343
2012-01-12,-0.5887019662472215,-0.5954404768191711,-0.5873564572311648,-0.58572981960652,-0.03887194286185469,-0.040352607687318576,-0.04025615939895866,-0.039247958850013386,0.4235026271655485,0.4710875326197051,0.5285756545819656,0.4784091932468156
2012-01-13,-0.6176993523826221,-0.607851108442218,-0.6094895443030715,-0.5900705773352021,-0.04082566529607126,-0.04139172967509673,-0.04096368153881163,-0.04041584345705852,0.473460108397818,0.5135278052946373,0.5830057474814432,0.5238636943673287
2012-01-17,-0.6198878398928117,-0.607851108442218,-0.6045096005364138,-0.5911557505968227,-0.041934527436355125,-0.04185933580832802,-0.041834476421600854,-0.040734359281757115,0.6199262863652948,0.494429631998122,0.5563956080108187,0.46590912415961516
2012-01-18,-0.6056626873820483,-0.6116282404167659,-0.6072762322977956,-0.6074335435677304,-0.03950558556445196,-0.04107999060130105,-0.04069155684035327,-0.04158372806410366,0.4711892645782635,0.6206896202808305,0.5672816265907141,0.7272728849048423
2012-01-19,-0.5799480162064627,-0.5781735096844004,-0.584589825469783,-0.5846446140037997,-0.03755186313023539,-0.03962521981841163,-0.03938536451616943,-0.03988498543677329,0.35537904505560086,0.3480106406768102,0.4064107451043225,0.41931823341806945
2012-01-20,-0.5580632063264439,-0.5668420494363023,-0.5624567713787284,-0.5645686499350203,-0.03823830519496197,-0.03894978928762471,-0.03818801895716079,-0.03866401907780946,0.17485107603315028,0.2493368802256034,0.2503779659287644,0.3534091526072859
2012-01-30,-0.6450553973435846,-0.6499393066608552,-0.6366025421607837,-0.6399891618506457,-0.035175720620461544,-0.037027412371504004,-0.03677297467745484,-0.03696528151311637,0.3020152980939995,0.2907161207872644,0.39794366232763567,0.40113643296986423
2012-01-31,-0.6565449160084067,-0.6461621746863073,-0.6426891584205054,-0.6313076787343815,-0.03533412877825859,-0.03713132209281958,-0.03633757723606023,-0.03595665228710189,0.30655698573310863,0.23872676146407457,0.24674921616732715,0.2579545918821293
2012-02-01,-0.6488852260282123,-0.6542560564851047,-0.6399225266591236,-0.642702127345797,-0.03448927855573496,-0.035832418369365765,-0.035140236867398505,-0.035425799329453944,0.20550660135879228,0.13050391436461015,0.22981551202278575,0.21363648038264882
2012-02-02,-0.6565449160084067,-0.654795642172579,-0.6443491506696754,-0.645415125182048,-0.031532302776902256,-0.0334943926581338,-0.034432714727545534,-0.03505419669019937,0.1407890684185904,0.09655169622466439,0.22860592876897334,0.17954544198414538
2012-02-03,-0.616057978597245,-0.6240388720398127,-0.6482224219432691,-0.6524688160647816,-0.029789797934021138,-0.03141614868257749,-0.029915462380316244,-0.03128511892155863,0.040874322513637436,-0.028647259944772904,0.0012095832538124049,0.004545558484130372
2012-02-07,-0.6045684599324229,-0.6062323192175676,-0.6122561760644533,-0.6188280245202457,-0.03021222304528295,-0.03203962187524439,-0.031167228726739025,-0.03128511892155863,0.10332101163428478,0.05411142354973221,0.17054731681247473,0.12840920950262744
2012-02-08,-0.5969087699522285,-0.6019155693933181,-0.5890164494803347,-0.58572981960652,-0.027202442868616387,-0.027935081352402837,-0.030078735123252494,-0.03117895035508395,0.16122622967540912,0.0923075677715796,0.17417606657391196,0.11250018829648736
2012-02-09,-0.5755710411860834,-0.5754755490848014,-0.5740766181803616,-0.5803038886162175,-0.027255247266450247,-0.028038996028642894,-0.02675882314468493,-0.027091356761744612,0.2145897600774244,0.1198937956030813,0.23949194734886886,0.15000017881393046
2012-02-10,-0.6056626873820483,-0.5997571944811934,-0.5962097052522684,-0.5933261294611637,-0.02936737282275932,-0.0301172400041992,-0.02926236102787741,-0.029055528399217594,0.4598354785996629,0.4657823720533491,0.3543998187124698,0.37500012191858895
2012-02-13,-0.5859663650122191,-0.5949008589694695,-0.5884631297242288,-0.5813890618778381,-0.028047293091140017,-0.029285942413976678,-0.029207940240463273,-0.028206159616871052,0.2611411921399482,0.2217506523941017,0.22134865995051506,0.32272728307188026
2012-02-14,-0.6045684599324229,-0.5975988195690686,-0.5901230889925466,-0.5813890618778381,-0.027572063582044337,-0.029182037647585583,-0.02817386742439088,-0.029002441584661615,0.3179109882712952,0.33633948980201017,0.3459329666401991,0.3011365305047354
2012-02-15,-0.6133223773622427,-0.6008363980183694,-0.6050629202925197,-0.5884427851016714,-0.02794168429547229,-0.026480315524437904,-0.02752077645264588,-0.0277283884111418,0.499574162643937,0.4435013047882034,0.40520116185051014,0.3340909625380481
2012-02-16,-0.572835439951081,-0.5749359312350997,-0.601742968775032,-0.6085187491704508,-0.026463191370351396,-0.028142910704882947,-0.033670766609931506,-0.03478876768005675,0.2815781368371808,0.4424402726749322,0.3785907916754695,0.5443182740575991
2012-02-17,-0.5722883262262684,-0.561446128237104,-0.5563701551190067,-0.5461204780997715,-0.02963138474051955,-0.028194868043002978,-0.029861036402555188,-0.02735679083452451,0.11808127990180323,0.1273210203959797,0.17538564982772437,0.21931821174365365
2012-02-23,-0.5640815225212613,-0.5549710035007298,-0.5536035233576249,-0.5401519604786587,-0.02931456842492546,-0.031156366946901836,-0.030405280609124997,-0.03059500552024274,0.006812314899077548,0.1464189913213118,0.0665254640287693,0.21931821174365365
2012-02-24,-0.5564218325410669,-0.5652232602116519,-0.551943531108455,-0.555887166818756,-0.029948206091818183,-0.03126028162314189,-0.029752184447033078,-0.03001106574803881,0.06471753294020188,0.003183096339813596,0.03991532455814481,-0.013636241964074872
2012-02-27,-0.5832307311662778,-0.5841090165710731,-0.5718633061750857,-0.5661964421685509,-0.03163790653686544,-0.03292287680358694,-0.03231014830798661,-0.03197523232287451,0.16463249540474093,0.1761272833793559,0.18022375213855785,0.2613637607452271
2012-02-28,-0.5887019662472215,-0.5927424840573448,-0.5801632014592312,-0.5770483041491561,-0.03237715299942589,-0.03297483414170697,-0.032745545749381225,-0.03261225890963442,0.13851822459903587,0.11458883740790847,0.21651032693526542,0.21250009076161622
2012-02-29,-0.5668171237562636,-0.566302463748828,-0.5762899301856375,-0.5830168541113687,-0.03332761201761724,-0.03302678652490251,-0.03290881849231747,-0.03309003011536367,0.1918819715606372,0.1230768919428949,0.17417606657391196,0.11363636117336184
2012-03-01,-0.5536862313060645,-0.5506542858387076,-0.5386636920576517,-0.5428649259738099,-0.032799578110687705,-0.03411786585080069,-0.03285439770490334,-0.03399248571226619,0.05904063995090161,0.04668440112801697,0.14151801083422544,0.13863649934776265
2012-03-02,-0.5826836174414651,-0.5733171741726766,-0.5740766181803616,-0.5586001323139074,-0.03211313604596112,-0.03323461092245814,-0.03258227300644497,-0.03404557252682217,0.06244690568023342,0.006365990308444039,0.12700324249289272,0.09659095034618918
2012-03-05,-0.567911351205889,-0.5776338918346987,-0.568543354657598,-0.5716223731588536,-0.034858904304867454,-0.03479329638158762,-0.03503138491187639,-0.033673969887567594,0.14873680522744523,0.13899196889959659,0.23344426178422298,0.1670455896411031
2012-03-06,-0.5958145098916642,-0.5862673914831977,-0.585696497962847,-0.5683668210328919,-0.03559814573172336,-0.03733914649037521,-0.036609701934518596,-0.03675293931752974,0.46891863731829503,0.38726781701192875,0.5092227839297994,0.4284091336421721
2012-03-07,-0.5810422762670271,-0.5895049377702712,-0.5768432499417434,-0.5841020273729894,-0.035122916222627684,-0.037027412371504004,-0.03584775381690457,-0.03616899448268853,0.2645472413096939,0.3023872716620644,0.3604475042771157,0.412500112436032
2012-03-09,-0.5509506300710622,-0.5511938715261819,-0.5480702598348612,-0.5515464090900741,-0.035070116860498365,-0.036300024502597054,-0.03508581088963745,-0.03563814152504058,0.0420097444234147,-0.00530495819517284,0.0653158807749569,0.04090915938054086
2012-03-12,-0.5498563700104978,-0.5592877533249793,-0.5541568431137308,-0.555887166818756,-0.03628458779644994,-0.03645589651695714,-0.03611987851536293,-0.035744310091515255,-0.12489348652108773,-0.09761272833793559,-0.10402185278370545,-0.11477264242231537
2012-03-13,-0.5148406350693409,-0.5188183121687653,-0.5264904925190605,-0.5347259971472563,-0.03522852501829541,-0.037027412371504004,-0.035956605772426674,-0.03696528151311637,-0.2202667613465177,-0.16021220642265424,-0.25400671569020156,-0.3181817245877499
2012-03-14,-0.4382437352673968,-0.44003777260623456,-0.47005115181750795,-0.47232772607657697,-0.037446259370272204,-0.037287194107179664,-0.037371650052132624,-0.03622208129724451,-0.16236154330539335,-0.1485410555478542,-0.205624423707578,-0.2704544442251716
2012-03-15,-0.44754476642202917,-0.42492918038358857,-0.4429381209789436,-0.4077591084826565,-0.03633739219428381,-0.03811849169740219,-0.037153951331435314,-0.038239334686636185,-0.1498722271372225,-0.16233427064919664,-0.18264291864618265,-0.16818176251797756
2012-03-16,-0.43496098769664276,-0.420072877034092,-0.4191450746387191,-0.4191535894351717,-0.03623178339861608,-0.03811849169740219,-0.03633757723606023,-0.03728379227517768,-0.25773481813082333,-0.2493368802256034,-0.2939220402483464,-0.269318054604139
2012-03-21,-0.422924355307008,-0.41791446995973996,-0.4080785475931918,-0.39907759302529255,-0.03697102986117653,-0.03848218315439342,-0.037807047493527236,-0.038292421501192164,-0.18279870456221206,-0.24190975661829658,-0.2298156273749938,-0.23636351419874724
2012-03-22,-0.43660236148201975,-0.43733981200663546,-0.4329782334456282,-0.4321757979390181,-0.037076638656844255,-0.038638050213829024,-0.037426070839546764,-0.038557845448697496,-0.13284133160973557,-0.10716181498619323,-0.06410641287335256,-0.08636344375689585
2012-03-23,-0.4524688877781603,-0.45568598267858224,-0.44681145821424156,-0.4392295211628514,-0.03649580035208085,-0.03848218315439342,-0.03748049681730782,-0.038292421501192164,-0.2179960258067562,-0.1273210203959797,-0.1693378489108704,-0.1306817720005345
2012-03-26,-0.45411026156353734,-0.4497504436296823,-0.44072484195451983,-0.4343462091444589,-0.03559814573172336,-0.03744306116661527,-0.03611987851536293,-0.03675293931752974,-0.2815781368371808,-0.2716180486763407,-0.22134865995051506,-0.2602271543800364
2012-03-27,-0.4874846227193173,-0.47457170687577604,-0.4761377680772297,-0.4576777253391999,-0.035070116860498365,-0.036351981840717085,-0.03503138491187639,-0.03627516811180049,-0.13057048779018104,-0.21220156574584406,-0.23586331293963972,-0.2590907647590038
2012-03-28,-0.4831076476989379,-0.48320520652427507,-0.4838843436052692,-0.46907220629171514,-0.03327480761978338,-0.03448156226271641,-0.034215016006848224,-0.03505419669019937,-0.1441952258681292,-0.03395221813994574,-0.08345939887772683,-0.13863628260360453
2012-03-29,-0.4907673050681932,-0.4805072459246759,-0.4761377680772297,-0.46473144856303317,-0.032905186906355424,-0.03453351464591196,-0.033942891308389865,-0.03436408328888348,-0.14305991223814496,-0.04137924056166098,-0.08466886677933116,0.004545558484130372
2012-03-30,-0.47490084399393084,-0.4680966143016291,-0.4860976556105451,-0.48480738029071285,-0.03200753228599793,-0.033806131731929485,-0.03290881849231747,-0.03319620374447563,-0.1407890684185904,-0.17082232518418308,-0.17175690006628713,-0.218181713750542
2012-04-10,-0.5783066750320247,-0.561446128237104,-0.5690966744137039,-0.5434075126046202,-0.0385551265462606,-0.03853414049251345,-0.038623416398555405,-0.03839859006766684,0.4144194684469164,0.3681696437154135,0.3060176420820543,0.2613637607452271
2012-04-11,-0.5651757499708866,-0.5641440888367032,-0.551943531108455,-0.5526316146927944,-0.03760466752806925,-0.03817044903552221,-0.03748049681730782,-0.038557845448697496,0.3724099405830878,0.26843505352211866,0.3193225964651585,0.27500000270930197
2012-04-12,-0.5586103200512565,-0.561446128237104,-0.5574768276120707,-0.5510038224592638,-0.035809358287354265,-0.03759892822605087,-0.03748049681730782,-0.038504763696778806,0.052228325051824065,0.22811664270254572,0.13426074201576715,0.3215908934508477
2012-04-13,-0.577759528696273,-0.5770943061472243,-0.567990034901492,-0.5634834766733996,-0.0385551265462606,-0.03827435875683779,-0.038296870912682905,-0.037496134470764324,0.31904619362148645,0.21538466208565765,0.21288180787824437,0.1306819887446926
2012-04-16,-0.5865134787370319,-0.5830298451961243,-0.5807165541961893,-0.5765057175183458,-0.039452781166618094,-0.03998891127540286,-0.04041943214189491,-0.03903561665442675,0.31904619362148645,0.300265207435522,0.3035984755744295,0.23522744969395182
2012-04-17,-0.5733825862868327,-0.5760151347722756,-0.5619034186417703,-0.5645686499350203,-0.03929436797311651,-0.04050847474675418,-0.03927651256064732,-0.04025658807602787,0.19528802073038293,0.11352780529463727,0.18022375213855785,0.21136370114058362
2012-04-18,-0.5815893899918397,-0.5851881879460218,-0.5713099864189798,-0.5689094076637022,-0.040086418833510815,-0.04154759673453234,-0.040745982818114326,-0.04078744103367581,0.21572518198720164,0.16763922884436946,0.19473852047989057,0.25227286052112446
2012-04-19,-0.5892490799720341,-0.5911237269949217,-0.5779499224348075,-0.5732501653923842,-0.04119528600949922,-0.04045651740863415,-0.041344653002445185,-0.04206149926983291,0.1839342347517824,0.22281168450737288,0.19352893722607817,0.19431829031341097
2012-04-20,-0.5826836174414651,-0.5835694308835987,-0.5713099864189798,-0.5661964421685509,-0.042620969501081706,-0.042690633398550545,-0.04259642453921488,-0.041796070259690295,0.07947780120772033,0.04880626298337622,0.10644078858691411,0.12727281988159483
2012-04-23,-0.5996443711872309,-0.6051531156803917,-0.5884631297242288,-0.5911557505968227,-0.04346582475930988,-0.045236483507338145,-0.04504553644464631,-0.044875034627015156,0.2531932387715073,0.28435013047882035,0.3459329666401991,0.3886363638826638
2012-04-24,-0.5870605924618445,-0.5965196481941198,-0.5829298662014651,-0.5786760963826868,-0.04563075471345281,-0.044768877374106855,-0.045916331327435535,-0.04429108979217394,0.15441391477633157,0.1729441870395423,0.24191111385649366,0.27500000270930197
2012-04-25,-0.5854192186764674,-0.5668420494363023,-0.5707566666628738,-0.5672816154301715,-0.044257870583999645,-0.045807999361885,-0.04580747937191342,-0.045671316594805715,0.009083158718632089,-0.022281269636328864,0.08829750118856032,0.02840909029334046
2012-04-26,-0.5870605924618445,-0.5938216875945208,-0.5801632014592312,-0.5786760963826868,-0.044205066186165785,-0.045704089640569434,-0.044664564981012754,-0.045352805832744404,-0.05676979613134707,-0.05835534963163386,-0.04112490781195721,0.019318190069237837
2012-04-27,-0.5958145098916642,-0.5949008589694695,-0.5829298662014651,-0.5803038886162175,-0.04478590449092919,-0.04596387137624509,-0.045426507908279866,-0.045352805832744404,-0.047686637412714984,-0.11883296586099326,-0.03144847248587411,-0.11022719231026407
2012-05-02,-0.5974558836770412,-0.6024551550807925,-0.5917830812417165,-0.5960390949563149,-0.04547234151995123,-0.04554822258113383,-0.04575305858449928,-0.04476886099790319,0.015895473617709637,0.004243926081901641,0.08345939887772683,0.051136449225676076
2012-05-08,-0.6280946435978189,-0.629434793239011,-0.6227693833538747,-0.6144872667915637,-0.047531667714130976,-0.04913319467769958,-0.04923623811565618,-0.04912188360138515,0.26227639749013937,0.3522545667587118,0.22497740971195226,0.3000001408837028
2012-05-09,-0.6297360173831958,-0.6364495036628596,-0.6305159588819141,-0.6334780575987226,-0.04726765076066621,-0.048769503220708346,-0.04934509007117829,-0.04975891018814505,0.3792222554821653,0.4244031314916881,0.39794366232763567,0.43750003386627473
2012-05-10,-0.6220763274030015,-0.6224200828151624,-0.6094895443030715,-0.6106891280347918,-0.04774288026976189,-0.04856167882315272,-0.04880084067426157,-0.0476885699841974,0.23729776515379764,0.2429706875459762,0.3241609294804081,0.27840917157239975
2012-05-11,-0.6363014473028259,-0.63806829288751,-0.6238760558469386,-0.6264243343748892,-0.04357142851927306,-0.04321019191497738,-0.043684918142701416,-0.04333555244335272,0.3576496723155693,0.2493368802256034,0.3060176420820543,0.3556819318493511
2012-05-14,-0.651073713538402,-0.6553352600222807,-0.6443491506696754,-0.644872506210138,-0.043993853630534874,-0.04502865910978251,-0.04548093388604092,-0.04519354538907647,0.5824582295809891,0.4541114235497322,0.5866344972428804,0.5306818153493661
2012-05-15,-0.644508283618772,-0.6493997209733808,-0.6399225266591236,-0.6389039885890251,-0.04468029569526146,-0.04456105297655122,-0.04488226370171006,-0.04503429000804581,0.5938120155595897,0.5421750652394102,0.5648624600830894,0.5261364736093939
2012-05-16,-0.6406784223232053,-0.6337515430632604,-0.63272927088719,-0.6199131977818663,-0.04605317982471463,-0.04585995670000503,-0.046188456025893894,-0.045618229780249736,0.6278740231741495,0.5411140331261389,0.5733293121553601,0.5386365426965942
2012-05-17,-0.6461496247932099,-0.6407662534871091,-0.6371558948977418,-0.6291372998700405,-0.046528409333810306,-0.04721081776157887,-0.04646058072435225,-0.04683920120185085,0.8799318400358795,0.7342174255754678,0.6991232020988565,0.5897727751781122
2012-05-18,-0.6461496247932099,-0.6402266356374074,-0.6338359103994019,-0.6285947132392302,-0.04953818951047687,-0.04809407268992143,-0.049889334277748096,-0.04742314097405478,0.9491910606151905,0.801060829742088,0.844269731990103,0.7352273955079123
2012-05-22,-0.6242648149131912,-0.6278160361765879,-0.616129447338047,-0.6166576456559046,-0.049221368159178235,-0.05038014106303337,-0.05021588495396751,-0.04954656799255842,0.651717233600714,0.5941644245626,0.470517042625467,0.563636464126837
2012-05-23,-0.6472438848537744,-0.6461621746863073,-0.634942582892466,-0.6302225054727609,-0.0476372765097987,-0.04954884347281084,-0.05092340709382049,-0.050979876547108886,0.6346863380732272,0.7458885764502677,0.713637739735773,0.7409091268689172
2012-05-24,-0.6226234411278141,-0.6272764183268862,-0.616129447338047,-0.6226261632770176,-0.04937978135267983,-0.049185152015819605,-0.049889334277748096,-0.0483255965709573,0.5449901727966835,0.5973473185312305,0.6519503780178373,0.5909091647991448
2012-05-25,-0.6286417573226315,-0.6348307144382092,-0.616129447338047,-0.617200232286715,-0.047848489065429614,-0.04934101907525521,-0.04945393683635348,-0.05050210534137964,0.5699688051330253,0.4986737604512068,0.6301783408580462,0.5965908961601497
2012-05-29,-0.6275475298730061,-0.6364495036628596,-0.6227693833538747,-0.6275095076365098,-0.04615878358467781,-0.04778233361612574,-0.04700482493092206,-0.04784782536522805,0.4870849547555592,0.5177717313765389,0.5926821828075263,0.5568183431447995
2012-05-30,-0.6680344672841678,-0.6477809639109577,-0.6554156777152027,-0.6313076787343815,-0.04695083444507212,-0.048457764146912656,-0.04809331853440859,-0.04795399899434001,0.8401929394320194,0.694960046869166,0.7946779721058751,0.6681819250760962
2012-05-31,-0.6784297584993646,-0.6736813985320002,-0.6847419875781908,-0.6568095737934635,-0.04769007587192802,-0.048717545882588316,-0.0485287159758032,-0.04800708580889599,0.8311097807133874,0.8350130478820338,0.8091927404472078,0.7988636970766306
2012-06-01,-0.7063329171851398,-0.7028194116023434,-0.7030017703956517,-0.6909929843099095,-0.05006622341740641,-0.05043209840115339,-0.05021588495396751,-0.05013050776476235,1.1263127639083093,0.9676390264731863,0.9495011680276209,1.0306819779074847
2012-06-06,-0.6483381123033997,-0.6499393066608552,-0.6686955167660058,-0.6627780914145764,-0.04790128842755893,-0.04975666787036647,-0.04961721476963665,-0.05018359457931833,0.6153845987261857,0.6684348511509355,0.6906561193221696,0.7909091864735607
2012-06-08,-0.6559978022835941,-0.662349938283902,-0.6681421970098999,-0.6714596068719404,-0.04932697695484596,-0.05110752893194031,-0.05048800965242588,-0.05140456093828216,0.5097927432723464,0.5846153379143424,0.5080134313804031,0.6522729038699561
2012-06-11,-0.6674873535593552,-0.6515580958855055,-0.6592889489887963,-0.6421595407149867,-0.048587730492285514,-0.04814603002804145,-0.04874641988684743,-0.0483255965709573,0.7743399845820402,0.6334216008977186,0.42818255155969737,0.34886381086731366
2012-06-12,-0.6368485936385776,-0.6423850105495322,-0.6476691021871631,-0.653554021667502,-0.04726765076066621,-0.04866558854446829,-0.047930045791472344,-0.048909541405798514,0.6074368619173308,0.6694958832642067,0.725733341569481,0.7215909367996793
2012-06-13,-0.6581862897937838,-0.6386078785749844,-0.6449024704257813,-0.6220835766462073,-0.04901015560354733,-0.049185152015819605,-0.04934509007117829,-0.04837868338551328,0.8549532076995379,0.7787797624769424,0.7946779721058751,0.6965910153694366
2012-06-14,-0.6516208272632147,-0.6504789245105569,-0.6509890537046509,-0.6481280906771993,-0.04980220646394164,-0.050587965460588996,-0.05048800965242588,-0.05018359457931833,0.5608856464143932,0.7660475794888711,0.660417230090108,0.8397728564571715
2012-06-15,-0.6745999298147369,-0.6688250630202763,-0.6626089334871362,-0.6540966082983123,-0.04842932233448847,-0.05038014106303337,-0.04994376025550915,-0.05039593677490496,0.49616811347419126,0.5835543058010711,0.5467191726847356,0.6443181765227279
2012-06-18,-0.6707700685191702,-0.6726021949948241,-0.665928885004624,-0.6698318146384097,-0.047848489065429614,-0.04934101907525521,-0.04945393683635348,-0.04997125238373169,0.1793925471126733,0.4657823720533491,0.26005440125484747,0.563636464126837
2012-06-19,-0.6620161510893505,-0.6591123919968286,-0.6543090052221386,-0.6584373660269942,-0.04341302036147601,-0.044509095638431195,-0.04537208193051881,-0.04620217461509095,0.18620486201175085,0.10928387921273562,0.15361361266793336,0.09772733996722179
2012-06-20,-0.6384899348130155,-0.6315931681511358,-0.6410291661713355,-0.6416169540841764,-0.042304153185487615,-0.043106282193661805,-0.042977396002848445,-0.043760236834526,0.05676979613134707,0.2610078287292203,0.12095555692824683,0.1318181616215671
2012-06-21,-0.6488852260282123,-0.6445433854616569,-0.6426891584205054,-0.6318502653651918,-0.04552514591778509,-0.04445714325523565,-0.04558978065121611,-0.0433886392579087,0.3792222554821653,0.3066311977439661,0.08224981562391442,0.010227289845135216
2012-06-25,-0.657639176068971,-0.6574936027721782,-0.6454557901818873,-0.6405317808225558,-0.046845225649404396,-0.04648342989267193,-0.04705925090868312,-0.045671316594805715,0.4132840465371391,0.4,0.4596310240455715,0.41704545417600425
2012-06-26,-0.649432372363964,-0.6504789245105569,-0.6410291661713355,-0.644872506210138,-0.04610598422254849,-0.04767842389481016,-0.047385801584902534,-0.04752931460316674,0.3383479329685279,0.3161802843922237,0.4027819953428853,0.36477283207345373
2012-06-27,-0.6521679735989664,-0.6493997209733808,-0.6399225266591236,-0.6389039885890251,-0.043941049232701014,-0.04554822258113383,-0.045970757305196584,-0.047104630211993466,0.30769240764288586,0.26843505352211866,0.39794366232763567,0.31249999322674504
2012-06-28,-0.6663930934987908,-0.6661271024206772,-0.6570756369835205,-0.6508410561723507,-0.04341302036147601,-0.04508061644790254,-0.04504553644464631,-0.045618229780249736,0.3372125110587506,0.38196285881675596,0.4245540325026763,0.40113643296986423
2012-06-29,-0.6466967711289617,-0.6396870499499331,-0.63438926313636,-0.6367336097246841,-0.040350435786975586,-0.04232693698663483,-0.04161677770090355,-0.042804694423067495,0.03860347869408289,0.22493354636273213,0.09434541745762234,0.08181831876108173
2012-07-03,-0.6642046059886011,-0.6715230236198754,-0.66482221251156,-0.67037440126922,-0.04045603954693877,-0.042430851662874886,-0.04216102709782027,-0.04333555244335272,-0.009083158718632089,-0.07108753261970509,0.02177203715979101,-0.014772631585107466
2012-07-05,-0.6773355310497393,-0.6785377340437241,-0.6686955167660058,-0.6616929181529558,-0.04119528600949922,-0.04274258578174609,-0.04210660112005922,-0.04195532564072095,0.08629011610679788,0.0668434041666203,0.13184157550814235,0.09204560860621694
2012-07-06,-0.6953905122451304,-0.686092030155047,-0.682528675572915,-0.6741725723670917,-0.04256817013895239,-0.04362584071008864,-0.04319509472354575,-0.042751607608511516,0.040874322513637436,0.07002650050643389,0.10402185278370545,0.15909107903803307
2012-07-10,-0.7068800309099524,-0.7071361292643656,-0.6924885631062303,-0.6899077787071891,-0.04563075471345281,-0.044301271240875566,-0.04607960407037178,-0.045299719018188425,0.22480834070583375,0.16976129307091187,0.14514676059566264,0.08068192914004912
2012-07-11,-0.7019559421647604,-0.7071361292643656,-0.7013418111273338,-0.6985892941645531,-0.04673962188944121,-0.04663929695210753,-0.04700482493092206,-0.04646760362523356,0.13738301924884466,0.16763922884436946,0.21167222462443194,0.13409094086363227
2012-07-12,-0.7025030885005121,-0.7060569578894169,-0.6935952355992944,-0.6942485364358711,-0.047848489065429614,-0.049392976413375235,-0.04841986921062801,-0.048537938766543935,0.18052796902245058,0.20371351121085762,0.20078620604453645,0.22954550158878886
2012-07-13,-0.7008617147151351,-0.6985026617780938,-0.6880619720765306,-0.6926207442023404,-0.04700363380720144,-0.048717545882588316,-0.0482021704899307,-0.048856454591242535,0.0,0.02440313149168811,0.03265805573968652,0.11136379867545478
2012-07-17,-0.7074271772457043,-0.7141508396882142,-0.7079817141623094,-0.7056430173883863,-0.04800689722322666,-0.048249939749357026,-0.049127391350480984,-0.04763548316964142,-0.029520319975450807,-0.013793215101342429,0.0,-0.009090900224102623
2012-07-18,-0.7205580696959033,-0.7200863465748868,-0.7063217548939915,-0.7072707772808172,-0.04436347434396282,-0.0454962652430138,-0.04847429518838906,-0.049228052167859825,-0.06585295484997916,-0.08275868349450512,-0.048382291982623574,0.001136389621032593
2012-07-19,-0.7090685184201422,-0.7157696289128647,-0.7068750746500975,-0.7040152251548557,-0.043677037314940784,-0.04487279205034691,-0.044229162349271225,-0.044928121441571135,-0.14646606968768372,-0.094429631998122,-0.07741159796087288,-0.08409088125898878
2012-07-20,-0.7282177596760977,-0.7292594319108602,-0.7196015939447947,-0.7126967082711199,-0.04568355407558213,-0.045704089640569434,-0.04635172876883015,-0.04514046363715777,-0.05336353040201526,-0.05729451988954581,-0.014514652989124651,-0.01704541082717265
2012-07-23,-0.7380659371664818,-0.7411304778464327,-0.7328814329955978,-0.7371134300685812,-0.04478590449092919,-0.04637952017135635,-0.0482021704899307,-0.048537938766543935,0.21345455472723318,0.30769222985723726,0.27215000308855536,0.4102273331939668
2012-07-24,-0.7440842533612991,-0.7341157674225841,-0.7356480647569796,-0.7268041547187863,-0.04552514591778509,-0.04632756283323632,-0.04624288200365495,-0.045724403409361694,0.4235026271655485,0.36180365340696946,0.2757787528499926,0.17954544198414538
2012-07-25,-0.7418957658511095,-0.7405908921589583,-0.7295614814781101,-0.7257189814571657,-0.044205066186165785,-0.045600174964329374,-0.045970757305196584,-0.04678611438729487,0.295202983194922,0.3267904031537525,0.3507710689510326,0.339772910643211
