Date,"('NG_F', 'Close')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'Open')"
2013-04-03,0.04494389410545132,0.059143454821740764,-0.04928657649959869,-0.048856339224978215
2013-04-08,0.10691178511965983,0.1284840458486596,-0.0477793408504563,-0.04780296824530015
2013-04-09,0.08478049984292135,0.1019714430914157,-0.046774518681484724,-0.04795345323073942
2013-04-10,0.10793332397085074,0.08395649435830427,-0.04576969651251315,-0.04695023912919508
2013-04-11,0.12631939974039405,0.10774989321002126,-0.0460711407675196,-0.046900082251061355
2013-04-12,0.1545795934138994,0.13256293274658476,-0.044463425297165085,-0.0459971914731432
2013-04-15,0.125638482076393,0.15023800125141404,-0.045819938818804244,-0.04489365883165204
2013-04-16,0.13346952227797318,0.11658726538316633,-0.04511656090483912,-0.045445427544237305
2013-04-17,0.15185576040270582,0.1390209812424851,-0.045970660946307466,-0.04584671127138329
2013-04-18,0.2155261079321063,0.14208022745556373,-0.04722668985536445,-0.04604735313495629
2013-04-22,0.16990137734024857,0.20564236836387703,-0.04697548311527904,-0.047351522856341074
2013-04-23,0.16002725943628654,0.16043505641695735,-0.04531752533863343,-0.04664927872567527
2013-04-25,0.13585289645716625,0.13086336952590436,-0.04255426078043407,-0.04298755873586891
2013-04-26,0.13040523043477908,0.12712436285626139,-0.04285570982681056,-0.04288724019592209
2013-05-02,0.08750433285411494,0.17946980791418485,-0.04084606069749737,-0.041934187756190844
2013-05-07,0.05175355781102992,0.07307951665692705,-0.04164992322404468,-0.04098114010013896
2013-05-08,0.07150155008617001,0.0441875902224384,-0.040393894314987695,-0.04178370755443094
2013-05-09,0.073204006601362,0.06492182390071154,-0.04034365200869661,-0.04188403087805712
2013-05-10,0.04834872595824062,0.06186265872726767,-0.037178458582908615,-0.03912520166616892
2013-05-13,0.05345593314862725,0.038069340915185455,-0.038685694232050996,-0.03792135048473095
2013-05-14,0.0871638740221144,0.0533650047031352,-0.03763062975678833,-0.03807183068649085
2013-05-15,0.10282611678046412,0.07919784700381478,-0.03637460084773135,-0.03822231088825076
2013-05-16,0.05583930732782029,0.10537040745350695,-0.03672628740902889,-0.03671749451961361
2013-05-20,0.10963578048604274,0.10333112608381395,-0.035671222933766226,-0.03606540726708154
2013-05-21,0.14436501667793683,0.10265120354798005,-0.0352692940661776,-0.035864765403508546
2013-05-22,0.1423221013307443,0.13766146032935642,-0.03788183649687374,-0.035212682934655834
2013-05-23,0.16785846199305607,0.13460237619554735,-0.03672628740902889,-0.038974721464409015
2013-05-28,0.1382362706363593,0.1488783182590158,-0.0372287008891997,-0.036867979505052884
2013-05-29,0.12938369158358817,0.1298435667617883,-0.03768087206307942,-0.03792135048473095
2013-05-31,0.07354446543336253,0.08395649435830427,-0.037530145144206155,-0.03736958177214569
2013-06-03,0.07592783961255557,0.06050305677450422,-0.03763062975678833,-0.03767054695934486
2013-06-04,0.07831121379174862,0.0690006297590019,-0.037530145144206155,-0.03741974343395878
2013-06-05,0.07933267146534488,0.07307951665692705,-0.039087623099639625,-0.03787118882291786
2013-06-06,0.020088532284735283,0.07205979493244577,-0.03863545192575991,-0.03932584352974191
2013-06-07,0.020429072294330476,0.020734152638638353,-0.03763062975678833,-0.03837279109001066
2013-06-13,0.015662242758349723,-0.00407888689792515,-0.03803255862437696,-0.04012841098403389
2013-06-14,-0.01191687089596523,0.009517294708978974,-0.038133038445589094,-0.03802166902467776
2013-06-17,0.03643177388468073,-0.01597558632378365,-0.037429665322994014,-0.03782102716110477
2013-06-18,0.046646269443048644,0.03976882309623108,-0.03788183649687374,-0.037319420110332596
2013-06-19,0.06639434289578339,0.042827988269674946,-0.035671222933766226,-0.03746990509577187
2013-06-20,0.03711277272627646,0.057104011372778186,-0.03768087206307942,-0.03651685265604062
2013-06-21,0.0010214576735962568,0.02923180666277082,-0.037781351884291554,-0.037520061973905595
2013-06-24,-0.009873955548772717,0.0016994821810456236,-0.03928858753343394,-0.03907504000435583
2013-06-25,-0.041198441065472165,-0.01597558632378365,-0.03878617405326313,-0.038774074817156653
2013-06-26,-0.02076944994873635,-0.04452755149035535,-0.03918810292085176,-0.03822231088825076
2013-06-27,-0.06332988869739996,-0.014276023103103243,-0.039841238528525794,-0.039225520206115735
2013-06-28,-0.06911809472938231,-0.0642420634441472,-0.03969051640102257,-0.0400782493222208
2013-07-02,-0.03881506688627912,-0.06628150689310977,-0.039439309660937165,-0.04002808766040771
2013-07-03,-0.026557655980718697,-0.0431679495375919,-0.039238345227142854,-0.040278891185793794
2013-07-05,-0.051412936623840076,-0.03229097183621468,-0.038685694232050996,-0.03927568186792882
2013-07-08,-0.009193037884771651,-0.05404492723896911,-0.039037380793348536,-0.038723917939022925
2013-07-10,-0.029962487833508,-0.04282806930930973,-0.037731109578000466,-0.038924559802595925
2013-07-11,-0.05277493430703152,-0.041468386316911486,-0.03672628740902889,-0.037570223635718686
2013-07-12,-0.04221989873906842,-0.058123733097259475,-0.0366760451027378,-0.037118778246759604
2013-07-16,-0.030983945507104257,-0.03365057378897814,-0.03642484315402244,-0.0367676561814267
2013-07-17,-0.04732718710704971,-0.03874918241138458,-0.036826772021611075,-0.03666733764147989
2013-07-18,0.01498132509434866,-0.0550646489634504,-0.03712821627661752,-0.037168939908572694
2013-07-19,0.007150203715173797,0.009517294708978974,-0.038685694232050996,-0.03782102716110477
2013-07-22,-0.030983945507104257,-0.0118966994258585,-0.038735936538342085,-0.03837279109001066
2013-07-23,-0.008512039043175927,-0.02889192643448865,-0.03883641635955422,-0.03807183068649085
2013-07-24,-0.023833822969525117,-0.018014948733111442,-0.03883641635955422,-0.03842295275182375
2013-07-25,-0.04221989873906842,-0.028552046206206487,-0.03858520961946882,-0.03912520166616892
2013-07-26,-0.07252292658217162,-0.04554727321483664,-0.038886658665845314,-0.03967696559507481
2013-07-29,-0.10520932860446786,-0.09177430688623761,-0.039037380793348536,-0.03927568186792882
2013-07-30,-0.11440244766683416,-0.10639029125725781,-0.03783159419058264,-0.039024878342542736
2013-07-31,-0.10963561813085342,-0.1138681425172742,-0.03768087206307942,-0.03842295275182375
2013-08-01,-0.12972415041558868,-0.11318838206070987,-0.0366760451027378,-0.03767054695934486
2013-08-02,-0.14334355900434056,-0.13562209792002863,-0.036073151801354855,-0.037068621368625876
2013-08-05,-0.15287705572111274,-0.15601637033038482,-0.035721465240057315,-0.03651685265604062
2013-08-06,-0.15321751455311328,-0.15635625055866698,-0.036826772021611075,-0.035914927065321636
2013-08-07,-0.1773918775322336,-0.16315434136211904,-0.03687700953653212,-0.03746990509577187
2013-08-12,-0.15594142874190153,-0.17845008618970357,-0.03803255862437696,-0.04063001803480606
2013-08-13,-0.16445346778507744,-0.163494302630036,-0.037781351884291554,-0.03817214922643767
2013-08-16,-0.13619335528916676,-0.12236579654140667,-0.03391278533590848,-0.03461075256025749
2013-08-19,-0.10384741209887106,-0.13358265447106604,-0.035118571938674376,-0.03461075256025749
2013-08-20,-0.11031661697244914,-0.10876961493450255,-0.035118571938674376,-0.03576444686356173
2013-08-21,-0.10486886977246732,-0.11828690964348153,-0.035470258499971916,-0.03581460852537482
2013-08-22,-0.07592775843496091,-0.10707005171382214,-0.03506832963238328,-0.03576444686356173
2013-08-23,-0.0963568307292914,-0.08157717068105952,-0.03506832963238328,-0.035212682934655834
2013-08-27,-0.07967313029734541,-0.09517335228796364,-0.035872187367560544,-0.035864765403508546
2013-08-28,-0.06877763589738178,-0.08259689240554081,-0.035872187367560544,-0.03596508872713473
2013-08-29,-0.05107247779183954,-0.0696805522948358,-0.03602290949506377,-0.03636637245428071
2013-08-30,-0.0636703475294005,-0.054724687695533444,-0.03612339410764595,-0.03621589225252081
2013-09-03,-0.034729317369488755,-0.06254250022346679,-0.036073151801354855,-0.03616573059070772
2013-09-04,-0.028941030159911743,-0.03772946068690329,-0.035369778678759775,-0.03631621079246762
2013-09-05,-0.06571326287659301,-0.03840930218310241,-0.035168814244965464,-0.035914927065321636
2013-09-06,-0.0810350468029422,-0.07138003447588143,-0.035470258499971916,-0.03536316313641574
2013-09-10,-0.06264888985580423,-0.05982329631793988,-0.03260651412056041,-0.033908508429591686
2013-09-11,-0.06843717706538124,-0.06866083057035452,-0.03130024290521235,-0.03295545598986044
2013-09-12,-0.04426281408626093,-0.0771584035548522,-0.03135048521150344,-0.03195224667199546
2013-09-13,-0.030983945507104257,-0.05336508574276999,-0.030848071731332624,-0.03135032108127648
2013-09-17,-0.007831121379174862,-0.014955864599302362,-0.030546627476326176,-0.030748395490557492
2013-09-18,-0.018726534601543835,-0.01597558632378365,-0.029843249562361052,-0.030748395490557492
2013-09-24,-0.09397337537250369,-0.06526178516862849,-0.03135048521150344,-0.031851928132048644
2013-09-25,-0.09363291654050315,-0.09381375033520019,-0.03125000059892125,-0.03175160480842247
2013-09-26,-0.09193054120290584,-0.09449359183139931,-0.03150120733900666,-0.03130015941946339
2013-09-27,-0.060946514518206915,-0.06934059102691885,-0.03195337851288638,-0.032353530399141454
2013-09-30,-0.07082055124457429,-0.06934059102691885,-0.03205385833409852,-0.03300561765167353
2013-10-09,-0.03030302784310319,-0.020734233678273137,-0.033762058417035216,-0.032303368737328364
2013-10-10,-0.015321702748754534,-0.029231887702405604,-0.03290795837556686,-0.033457063040632604
2013-10-11,0.0027239141887882377,-0.01937463172550968,-0.0335610939832409,-0.03435995381855077
2013-10-17,-0.003745290684789835,-0.0033990454017260308,-0.03170217177280098,-0.03270465724815372
2013-10-18,-0.0013619165055967892,-0.008837534252414637,-0.030797829425041535,-0.032102726873755365
2013-10-21,-0.03404831852789303,0.0033990454017260308,-0.03059686499124722,-0.030096308238025418
2013-10-22,-0.0636703475294005,-0.039429023907583696,-0.03099879385883585,-0.030848714030504307
2013-10-23,-0.05073201895983901,-0.06526178516862849,-0.03235530738047501,-0.03140048274308957
2013-10-24,-0.04732718710704971,-0.057104011372778186,-0.03290795837556686,-0.032403692060954545
2013-10-25,-0.02076944994873635,-0.05268524424657087,-0.033661578595823076,-0.03275481412628744
2013-10-28,-0.06775617822378552,-0.03636985873413984,-0.033812300723326305,-0.034008826969538504
2013-10-29,-0.09227100003490636,-0.07409931942104313,-0.03371182090211417,-0.03415931195497777
2013-10-30,-0.05039156012783848,-0.049286198844844836,-0.033762058417035216,-0.03370786656601869
2013-10-31,-0.0636703475294005,-0.04996604034104396,-0.03391278533590848,-0.033908508429591686
2013-11-01,-0.08682325283492455,-0.07171999574379838,-0.0335610939832409,-0.033758023444152414
2013-11-05,-0.10282595442527481,-0.11624746619451895,-0.035872187367560544,-0.03646669577790689
2013-11-06,-0.09193054120290584,-0.102991164815897,-0.035369778678759775,-0.03611556892889463
2013-11-07,-0.08478033748773203,-0.09857247872932445,-0.03712821627661752,-0.035864765403508546
2013-11-08,-0.07116101007657483,-0.09007482470519199,-0.03205385833409852,-0.03511235961102965
2013-11-11,-0.0660538028861882,-0.06764110884587322,-0.031400727517794526,-0.03260433392452754
2013-11-12,-0.051412936623840076,-0.06934059102691885,-0.03125000059892125,-0.03130015941946339
2013-11-13,-0.06877763589738178,-0.047246836435517046,-0.029089634133474884,-0.03170144314660938
2013-11-14,-0.0554987673182251,-0.07783824505105132,-0.028737947572177343,-0.02959470118725325
2013-11-19,-0.07218246775017108,-0.058123733097259475,-0.03265675642685151,-0.03200240833380855
2013-11-21,-0.02247190646392833,-0.039089062639666744,-0.03320940742194336,-0.033958670091404776
2013-11-22,0.0,-0.027872204710007367,-0.03396302285082953,-0.03335673971700643
2013-11-25,0.007150203715173797,0.00985717493726114,-0.03230506507418392,-0.034209468833111496
2013-11-26,0.01702424044154117,0.0033990454017260308,-0.03165192946650989,-0.03170144314660938
2013-11-27,0.043241437590259335,0.027532243442090414,-0.03135048521150344,-0.03195224667199546
2013-11-29,0.06332996987499462,0.03738949941898634,-0.0318528939003042,-0.03160112460666256
2013-12-02,0.07490638193895932,0.042827988269674946,-0.03109927847141803,-0.032403692060954545
2013-12-03,0.07082063242216895,0.06458186263279458,-0.03114952077770912,-0.03135032108127648
2013-12-04,0.06537288522218714,0.06628142585347499,-0.030044213996155367,-0.03160112460666256
2013-12-05,0.12393602556120101,0.061182817231068554,-0.03135048521150344,-0.030146469899838508
2013-12-06,0.11780727951962347,0.12202583527348972,-0.032506029507978235,-0.030648072166931314
2013-12-09,0.15798434408909404,0.12338535618661839,-0.033812300723326305,-0.03275481412628744
2013-12-10,0.15968680060428603,0.1546566062983518,-0.03205385833409852,-0.03405898863135159
2013-12-11,0.19373511913217903,0.1583956129679948,-0.03280747855435473,-0.032152888535568455
2013-12-13,0.19850186749056514,0.20530248813559487,-0.03476688058600679,-0.03441011069668449
2013-12-16,0.17398704567944429,0.16655338676384507,-0.03466640076479465,-0.03496187940926975
2013-12-17,0.1767110410458272,0.16315426032248426,-0.03431471420349711,-0.03496187940926975
2013-12-18,0.1644535489626721,0.17097215389005238,-0.03325964972823445,-0.03441011069668449
2013-12-19,0.2356146402168416,0.16485382354316466,-0.03295820068185795,-0.03360754324239251
2013-12-20,0.2213143951416833,0.23317477388523702,-0.031400727517794526,-0.03305577931348662
2013-12-27,0.2175690232792988,0.22025835273489722,-0.031049036165126942,-0.03135032108127648
2013-12-30,0.22437868698487742,0.21006113549008434,-0.029993971689864278,-0.031249997757650298
2014-01-06,0.18318024591940527,0.17946980791418485,-0.030446142863743995,-0.030949037354130488
2014-01-07,0.1807967093850229,0.17777024469350444,-0.029139876439765972,-0.02989566159077306
2014-01-08,0.15253667806670687,0.18422845526867435,-0.028034564866842172,-0.02909309413648108
2014-01-09,0.08069466914853633,0.13664165756524035,-0.03109927847141803,-0.02954453952544016
2014-01-10,0.09703782957088712,0.08293669159418819,-0.03119976308400021,-0.031099517555890393
2014-01-14,0.20463061353214268,0.17777024469350444,-0.03064710729753831,-0.03290529911172671
2014-01-15,0.18964928843779402,0.19306598952108897,-0.02979300725606996,-0.0305477536269845
2014-01-16,0.20905690305852823,0.18694765917420125,-0.0295418053073546,-0.030046146576212327
2014-01-17,0.18998990962498385,0.19884427756042497,-0.02989349186865214,-0.029795347834505607
2014-01-21,0.22574068466806888,0.15329708538522313,-0.029592047613645693,-0.030046146576212327
2014-01-22,0.3135853951765897,0.23283473157768528,-0.029692522643487783,-0.02969502451087943
2014-01-23,0.3275451814197474,0.3106729766287366,-0.029993971689864278,-0.0301966315616516
2014-01-24,0.48144377599205107,0.35690009133977235,-0.03205385833409852,-0.030898875692317397
2014-01-27,0.3673817871572175,0.464989783738441,-0.03255627181426932,-0.032303368737328364
2014-01-28,0.43071167585461745,0.37899392697080897,-0.031802656385383155,-0.03295545598986044
2014-01-29,0.6091250922380419,0.41026517708254234,-0.03255627181426932,-0.032353530399141454
2014-01-30,0.42322109448503775,0.571719955223981,-0.03125000059892125,-0.032353530399141454
2014-02-07,0.3428669653460966,0.42318159823288215,-0.030496385170035088,-0.03170144314660938
2014-02-10,0.27613216361831266,0.29741667525011467,-0.03024517842994968,-0.030848714030504307
2014-02-12,0.3588696669364469,0.3932698690342774,-0.025673233967601485,-0.02859149665306764
2014-02-13,0.4954035622352088,0.3545207676625276,-0.023010449230614256,-0.023826244021770124
2014-02-14,0.49233927039201475,0.507817772008116,-0.020247189463784936,-0.024077042763476844
2014-02-18,0.6070821768908494,0.5435077892460567,-0.02029743177007603,-0.020465489219162934
2014-02-19,0.8106913327493959,0.6050306487846769,-0.01909164516731014,-0.020565812542789115
2014-02-20,0.7817502214118894,0.7851801361157914,-0.01587620464386101,-0.019161314714098786
2014-02-21,0.8059245843910098,0.7760027216350945,-0.01657958734919618,-0.01630216696226377
2014-02-24,0.5709909430157639,0.854860769450262,-0.015223073827557021,-0.017054572754742658
2014-02-25,0.4521622058225441,0.5707003145391345,-0.01607717386902537,-0.016051368220557048
2014-02-26,0.37010562016841103,0.3983683966170491,-0.01622790078789864,-0.01655296570397049
2014-02-28,0.28634674035427526,0.2362338580190461,-0.01788585856454425,-0.018057786856286995
2014-03-05,0.25706500782957903,0.29639703456526817,-0.01657958734919618,-0.017756826452767188
2014-03-06,0.304392357291818,0.2654656646818169,-0.01788585856454425,-0.016703450689409757
2014-03-07,0.2894110321974694,0.29095846467494474,-0.01798633359438634,-0.017756826452767188
2014-03-10,0.3006469854294335,0.2848402964073266,-0.019342847116025498,-0.018559393907059168
2014-03-11,0.2849847426710838,0.2967369147935503,-0.01843850476826606,-0.019161314714098786
2014-03-12,0.24582905459761484,0.2783820858321567,-0.018187302819550697,-0.019161314714098786
2014-03-13,0.20939736189052877,0.2406526251452534,-0.021101289505253286,-0.01825842393618063
2014-03-14,0.22369776932087637,0.20054384078110538,-0.020699360637664657,-0.022271270774999255
2014-03-18,0.23425264253365014,0.2481304764052698,-0.01858923168713933,-0.020615974204602205
2014-03-19,0.24378630160561165,0.23181509089283878,-0.01698151621678481,-0.018158110179913176
2014-03-20,0.20463061353214268,0.23317477388523702,-0.01693127391049372,-0.017756826452767188
2014-03-24,0.1729656691834427,0.17912976560663313,-0.017534162420506618,-0.017305381063808106
2014-03-25,0.21893085860730094,0.17097215389005238,-0.017534162420506618,-0.016803774013035937
2014-03-26,0.21586656676410684,0.21108093825420043,-0.01964429137103195,-0.016954249431116477
2014-03-27,0.2778346201335047,0.20734193158455744,-0.020850077973797836,-0.020114367153830037
2014-03-28,0.24412676043761217,0.2488103989411037,-0.02029743177007603,-0.021268056673454914
2014-03-31,0.20531153119614373,0.23691361847561043,-0.020247189463784936,-0.020415327557349847
2014-04-01,0.1729656691834427,0.19782463687557847,-0.01652934504290509,-0.017656503129141007
2014-04-02,0.2029281570169507,0.16213461963763776,-0.01713223355291799,-0.016803774013035937
2014-04-03,0.23901939089203622,0.1985043973321428,-0.01612741617531646,-0.01720505774018193
2014-04-04,0.22846451767926246,0.2195785922783329,-0.019041402861019047,-0.015900883235117777
2014-04-09,0.27851553779750576,0.2545886869804397,-0.01557476038885456,-0.015298952860719429
2014-04-10,0.302008983112625,0.2637661014611365,-0.01788585856454425,-0.016252005300450678
2014-04-11,0.2900919498614704,0.28891918330525174,-0.01919212019715223,-0.018860354310578975
2014-04-15,0.27204633292392766,0.268524748815626,-0.017534162420506618,-0.018358747259806806
2014-04-16,0.25944854436396136,0.2671652279024973,-0.017333202778082347,-0.01735553315826247
2014-04-22,0.33060947326294154,0.3093134557156079,-0.01542403346998129,-0.01635232862407686
2014-04-23,0.3275451814197474,0.32902780559013023,-0.014318731479797581,-0.01554976116978488
2014-04-25,0.29928498774624207,0.30693413203836317,-0.01612741617531646,-0.01394462626120092
2014-04-28,0.34967662905167524,0.2912985069824965,-0.01652934504290509,-0.015650084493411057
2014-04-30,0.35648629275725385,0.35791973202461885,-0.01743368739066453,-0.016753612351222847
2014-05-07,0.33094993209494206,0.3402446635197896,-0.01843850476826606,-0.018810192648765888
2014-05-08,0.2737487894391196,0.32800816490528373,-0.01728296047179126,-0.01906099139047261
2014-05-09,0.2597890031959619,0.272263755485269,-0.019543816341189856,-0.020365165895536757
2014-05-12,0.22676206116407047,0.25492856720872187,-0.01688103160420263,-0.019612760103057868
2014-05-14,0.2039496958681416,0.19952420009625887,-0.01929260480973441,-0.018609546001513527
2014-05-15,0.2386789320600357,0.20360292491491447,-0.01979501828990522,-0.019763245088497135
2014-05-16,0.21961193862649134,0.22569676054595106,-0.019995987515069577,-0.020766449622682745
2014-05-19,0.23901939089203622,0.21380014215972734,-0.0170819912466269,-0.019311799699538057
2014-05-20,0.26693912573354106,0.23419441457008353,-0.01858923168713933,-0.017756826452767188
2014-05-21,0.24004092974322716,0.25526844743700405,-0.01858923168713933,-0.018509232245246077
2014-05-22,0.20122586285694802,0.23929294215285518,-0.018187302819550697,-0.01906099139047261
2014-05-23,0.21688810561529775,0.20020396055282322,-0.017333202778082347,-0.017957463532660818
2014-05-27,0.2509364241431908,0.21108093825420043,-0.01567524500143674,-0.017054572754742658
2014-05-28,0.2897514910294699,0.24167226583009993,-0.014871387266259481,-0.015599922831597968
2014-05-29,0.2693224999127341,0.27974160674528536,-0.015022104602392661,-0.015198639104451978
2014-05-30,0.2635342127031571,0.27090407249287074,-0.0147709026536773,-0.015298952860719429
2014-06-03,0.2931564040598539,0.28280085295836405,-0.01547427577627238,-0.01514847744263889
2014-06-04,0.296901613567049,0.2821209304225301,-0.01537380074643029,-0.016001206558743958
2014-06-05,0.3176712258709747,0.2906185844466626,-0.01497187187884166,-0.015499599507971789
2014-06-06,0.3207355177141688,0.3113528991645705,-0.014620175734804031,-0.014797355377305988
2014-06-09,0.29860407008224105,0.31577166629077785,-0.014519700704961941,-0.01499799245719962
2014-06-10,0.25944854436396136,0.28721962008457136,-0.014017287224791132,-0.01514847744263889
2014-06-11,0.2519578006391924,0.25492856720872187,-0.012761258315734152,-0.014646870391866719
2014-06-13,0.33060947326294154,0.329367847897682,-0.012057875610398982,-0.0114366005746988
2014-06-16,0.3197139788629779,0.3303874885825285,-0.012359329448145523,-0.012790927174217311
2014-06-17,0.3203950588821683,0.31339218053426354,-0.011706189049101442,-0.012540128432510591
2014-06-18,0.30337081844062713,0.312372539849417,-0.011806673661683623,-0.01223916802899078
2014-06-20,0.2597890031959619,0.2675051081307795,-0.01512258921497484,-0.01409510167928146
2014-06-23,0.2308478918584555,0.25050980008251456,-0.01622790078789864,-0.01665328902759667
2014-06-24,0.26115083852396404,0.2216178736480259,-0.017684889339379888,-0.01665328902759667
2014-06-25,0.2672795845655416,0.2515296028466306,-0.01673030468532936,-0.017706664790954098
2014-06-26,0.21518564910010576,0.26240658054800786,-0.01798633359438634,-0.017004411092929567
2014-06-27,0.21824994094329989,0.22399719732527065,-0.01788585856454425,-0.018358747259806806
2014-06-30,0.23595509904884213,0.21549970538040775,-0.0170819912466269,-0.018509232245246077
2014-07-02,0.20054478283775765,0.22399719732527065,-0.01637861812403182,-0.01665328902759667
2014-07-03,0.2172285644472983,0.19476539066249982,-0.015524518082563471,-0.017506018143701736
2014-07-07,0.155600969909901,0.20836157226940394,-0.01627813351144964,-0.015650084493411057
2014-07-08,0.14845084737232184,0.1505778814796962,-0.0170317585230759,-0.016803774013035937
2014-07-10,0.11985019486681597,0.13188301021075086,-0.01472066034738621,-0.01630216696226377
2014-07-11,0.1287027739195871,0.115907504926602,-0.014519700704961941,-0.01489766913357344
2014-07-14,0.12904323275158763,0.12236571550177189,-0.013313904519455962,-0.014396071650159999
2014-07-15,0.11201915466523578,0.12644460239969704,-0.012911975651867332,-0.01344301921042875
2014-07-16,0.11950973603481545,0.10265120354798005,-0.013012460264449513,-0.012790927174217311
2014-07-17,0.06332996987499462,0.11012921688726601,-0.013263671795904961,-0.014396071650159999
2014-07-18,0.06230851220139837,0.060163095506587265,-0.01758440472679771,-0.01554976116978488
2014-07-22,0.0013619976831914485,0.023113476315883095,-0.01743368739066453,-0.01660312736578358
2014-07-23,-0.0020428341695978543,-0.009177495520331588,-0.019393089422316587,-0.017656503129141007
2014-07-24,0.02689819599031389,-0.006118330346887725,-0.019242362503443317,-0.019161314714098786
2014-07-25,0.004426289526385559,0.019374550685874896,-0.020850077973797836,-0.019813406750310226
2014-07-30,0.00612874604157754,0.012236579654140668,-0.019393089422316587,-0.020615974204602205
2014-07-31,0.024855361820716036,0.000679760456564336,-0.022307076108019176,-0.020766449622682745
2014-08-01,0.010214576735962568,0.014955783559667578,-0.021352491453968645,-0.022572231178519062
2014-08-04,0.02247198764152299,0.000339880228282168,-0.021553460679133007,-0.021719502062413996
2014-08-05,0.04392243643185506,0.019034670457592728,-0.021503218372841918,-0.022070624127746893
2014-08-06,0.05617984733741548,0.038069340915185455,-0.021603702985424095,-0.022371584531266704
2014-08-07,0.036772232716681265,0.054724687695533444,-0.022508045333183537,-0.021117571688015646
2014-08-08,0.0660538028861882,0.031271250111733394,-0.0147709026536773,-0.018960677634205156
2014-08-11,0.06707526055978445,0.0690006297590019,-0.01527331613384811,-0.01494783079538653
2014-08-12,0.07013963358057322,0.07002035148348319,-0.01527331613384811,-0.015599922831597968
2014-08-13,0.02145052996792673,0.06594154562519282,-0.01472066034738621,-0.01539927618434561
2014-08-14,0.046986728275049176,0.009517294708978974,-0.01577572961401892,-0.014646870391866719
2014-08-18,0.008171661388770055,-0.013256301378621955,-0.013263671795904961,-0.01444622374461436
2014-08-19,0.03711277272627646,0.0016994821810456236,-0.012911975651867332,-0.01394462626120092
2014-08-20,0.018726615779138495,0.02889184539485387,-0.013514873744620322,-0.01354334253405493
2014-08-21,0.041198522243066825,0.015635625055866697,-0.01441921609237976,-0.014044940017468371
2014-08-22,0.024514821811120843,0.03229097183621468,-0.014368973786088672,-0.014797355377305988
2014-08-26,0.048689184790241154,0.051325642293807414,-0.012510046784278703,-0.01424558666472073
2014-08-27,0.06435142754859088,0.0506458007976083,-0.013615358357202501,-0.013392857548615661
2014-08-28,0.093973537727693,0.07613860079073613,-0.012811500622025242,-0.01409510167928146
2014-09-02,0.04153906225266202,0.08939490216935808,-0.012258844835563342,-0.012540128432510591
2014-09-03,0.02689819599031389,0.036029897466222885,-0.011354502487803902,-0.012038521381738422
2014-09-04,0.017364699273541704,0.023113476315883095,-0.009596060098576114,-0.011787722640031702
2014-09-05,0.008512120220770586,0.018014948733111442,-0.009897513936322653,-0.009981941084195383
2014-09-10,0.06332996987499462,0.06560158435727587,-0.011706189049101442,-0.011787722640031702
2014-09-11,0.018726615779138495,0.05744389160106036,-0.012711016009443061,-0.01269061341794986
2014-09-12,0.03030310902069785,0.020054392182074016,-0.014168004560924312,-0.012389643447071321
2014-09-17,0.0834185021597299,0.07002035148348319,-0.014017287224791132,-0.01459670873005363
2014-09-18,0.04834872595824062,0.07613860079073613,-0.012560289090569792,-0.01369381795213547
2014-09-19,0.023493364137524588,0.04180826654519366,-0.014368973786088672,-0.012540128432510591
2014-09-22,0.027919653663910145,0.01869470918967578,-0.0153235584401392,-0.01269061341794986
2014-09-24,0.048689184790241154,0.016315385512431033,-0.015172831521265931,-0.016051368220557048
2014-09-25,0.06911817590697697,0.03738949941898634,-0.01723271816550017,-0.01554976116978488
2014-09-26,0.07354446543336253,0.06050305677450422,-0.0170317585230759,-0.01720505774018193
2014-09-29,0.13142660693078068,0.08395649435830427,-0.017182475859209078,-0.018057786856286995
2014-09-30,0.12019065369881651,0.1186267088321289,-0.017534162420506618,-0.017857140209034637
2014-10-08,0.029622110179102126,0.052345282978653915,-0.01848874707455715,-0.020515650880976025
2014-10-09,0.026217278326312824,0.02583276126104479,-0.020247189463784936,-0.019161314714098786
2014-10-10,0.030984026684698917,0.024473159308281336,-0.025572749355019304,-0.021217895011641827
2014-10-14,0.01634324159994545,0.04656691389968314,-0.023914791578373694,-0.024979933541395
2014-10-16,0.009533577894366842,0.008837534252414637,-0.022558278056734535,-0.024428174396168473
2014-10-17,-0.000680917664001065,0.010876896661742429,-0.022709004975607804,-0.021769663724227083
2014-10-20,-0.0333673196862973,-0.021753955402754425,-0.021955389546721635,-0.022973514905665054
2014-10-21,-0.01940753344313956,-0.04520739298655447,-0.018187302819550697,-0.021569017076974725
2014-10-27,-0.0704800112349791,-0.056084370687931685,-0.017333202778082347,-0.017706664790954098
2014-10-28,-0.0405175234014711,-0.07239975620036272,-0.01512258921497484,-0.017857140209034637
2014-10-29,-0.013619327411157211,-0.0431679495375919,-0.01572548730772783,-0.0158005599114916
2014-10-30,0.020088532284735283,0.002719203905526911,-0.01632837581774073,-0.016252005300450678
2014-10-31,0.035750775043085006,0.024813039536563504,-0.012057875610398982,-0.01444622374461436
2014-11-05,0.14504593434193788,0.12202583527348972,-0.009093656201145394,-0.008778089902757413
2014-11-07,0.2192714797944908,0.218898669742499,-0.010801846701342004,-0.007774875801213075
2014-11-10,0.16581554664586357,0.24609103295630724,-0.009646302404867205,-0.011185792265633352
