Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2013-06-26,-0.2653508419351588,-0.2587790135499288,-0.26522698906066716,-0.24579488084374565,-0.03863151594514078,-0.03948896168700521,-0.0386684055106592,-0.03837644608006749,0.053348387170104206,0.04984085372347069,0.11970977393996557,0.04886366998361089
2013-06-27,-0.2856359612575063,-0.2771474834604362,-0.2724252230735044,-0.26641349622553495,-0.03931822087128581,-0.04052905640473604,-0.039867709193236914,-0.039438523584696704,0.0136209799679691,-0.06574769421706332,0.03022974788286019,-0.022727142188177493
2013-06-28,-0.28837718653285427,-0.2636412195953531,-0.2679955355265773,-0.27238198150554804,-0.039159752053754764,-0.0406330633967277,-0.040031248950322694,-0.040341290729727794,0.0136209799679691,0.010604492907768784,0.012091945280078712,0.051136449225676076
2013-07-02,-0.2922148888471482,-0.29281464907581567,-0.2768549106204315,-0.27943570472938134,-0.03889563399944777,-0.04000900656608921,-0.03932256973783746,-0.040288185588400076,-0.03405212517272491,-0.0699893700218435,-0.02539299283429602,-0.035227211275377895
2013-07-03,-0.2735745831171685,-0.2868719599539238,-0.2862679554030551,-0.27943570472938134,-0.038684340563528756,-0.04000900656608921,-0.03926805475253048,-0.04055370623065364,-0.061293868610531224,-0.02863207017181204,0.0133011628715539,0.0477272803625783
2013-07-05,-0.1726973884148185,-0.17936250918864655,-0.22535986714567763,-0.2333152266296098,-0.038103284874159676,-0.04016501953385813,-0.0386684055106592,-0.03949162872602442,-0.20998857431108942,-0.1389182705265222,-0.1451027667742616,-0.13749989298257193
2013-07-08,-0.22094296633213562,-0.19070767809551606,-0.20321149541839653,-0.1698317822973099,-0.03847304712760974,-0.0397489816467658,-0.03861389052535222,-0.03890748736457461,-0.2224744545735501,-0.24602326459361698,-0.172914194791508,-0.24318174355286373
2013-07-10,-0.21491224458398378,-0.2220421381315532,-0.2181616331328404,-0.2278892956393072,-0.03709963727531968,-0.03912492481612731,-0.03801424128348093,-0.039119902865500454,-0.28717362230060656,-0.31495226623023515,-0.24546552051997048,-0.2659089941131203
2013-07-11,-0.28234646478470243,-0.2760669359813294,-0.2635658479796502,-0.2626152927865635,-0.036043170095724594,-0.03818884204995098,-0.036487858086731655,-0.03768609443596225,-0.30987507516544516,-0.3594909746317609,-0.30471591401155224,-0.3670453945713608
2013-07-12,-0.2615131396208648,-0.273905969828394,-0.28792909648407206,-0.29083018568189656,-0.03599034547733662,-0.037512779243535244,-0.03610625838841798,-0.037208158292782845,-0.32917133716282443,-0.3764580823786394,-0.2841596762258204,-0.3295454040539177
2013-07-16,-0.2966008623588981,-0.3009183687532821,-0.2823920035522518,-0.2946283244386685,-0.03572623246066251,-0.037564780259749665,-0.03583368866071825,-0.03683643243225888,-0.26333706973025955,-0.32131488106934486,-0.2793229211772562,-0.34318175439007165
2013-07-17,-0.3262061345462355,-0.30524036546179206,-0.32502767193315146,-0.2875746012148352,-0.03614881933250055,-0.037720798187081406,-0.035997233616639174,-0.03673022721398846,-0.335981827146809,-0.33404031301144316,-0.28174124104287,-0.29545447402749336
2013-07-18,-0.31524123344484367,-0.32468931844876714,-0.3178294379203142,-0.32826914832430415,-0.03646575696756263,-0.0382408430661654,-0.037142022313909916,-0.03726126343411056,-0.3371168186032515,-0.40190874399895715,-0.349455927040105,-0.3602271652172443
2013-07-19,-0.3333333333333333,-0.32793083208080936,-0.31616829683929726,-0.3076505976247144,-0.038103284874159676,-0.038812898880589475,-0.03861389052535222,-0.0379516150782158,-0.47673094315787423,-0.38388116673491385,-0.429262443000082,-0.33068168530287123
2013-07-22,-0.3327850621358774,-0.3398162747272323,-0.3189368433052074,-0.3298969405578348,-0.038156109492547656,-0.03907292379991289,-0.03817778104056671,-0.03853575643966562,-0.5051077863011889,-0.44750792191764766,-0.4594921908829422,-0.40568177470983646
2013-07-23,-0.32565786334877955,-0.32793083208080936,-0.30897006282646,-0.3103635631198657,-0.03826175369169072,-0.03943695571122797,-0.03834132079765249,-0.038217135720469364,-0.4631100714389711,-0.48038166789423986,-0.4860944013087134,-0.528409036107301
2013-07-24,-0.2922148888471482,-0.28849265236730576,-0.28792909648407206,-0.3005968744008811,-0.03826175369169072,-0.039592968678996886,-0.03806875626878791,-0.03858886158099333,-0.40408618574132477,-0.4347825911074888,-0.4111246403973005,-0.4670454054085687
2013-07-25,-0.26864033840796264,-0.2685034900434164,-0.25581394427804355,-0.2642430850200942,-0.03799763563738373,-0.0392289367676818,-0.038559375540045245,-0.0393323183664263,-0.42792273831167177,-0.4294803446536044,-0.3845224299715293,-0.3784089656654495
2013-07-26,-0.300986835870648,-0.3009183687532821,-0.28460681432203816,-0.28052087799100195,-0.038314578310078694,-0.04006101254186646,-0.03861389052535222,-0.03991645972787611,-0.4562995814549865,-0.40933192948717106,-0.40870620521435014,-0.38522719501956604
2013-07-29,-0.2938596370835502,-0.2971366457843256,-0.27796231600532467,-0.29083018568189656,-0.03847304712760974,-0.0397489816467658,-0.038395835782959464,-0.03949162872602442,-0.38024963317097776,-0.39554612915984744,-0.3276904716628979,-0.3704544550623795
2013-07-30,-0.2867324382964523,-0.2960561627078579,-0.2796234570863416,-0.2821486702245326,-0.037205286512095634,-0.038448862009711565,-0.03795972629817396,-0.03922610808377086,-0.38024963317097776,-0.3658535894708706,-0.3313180091199869,-0.3806817449075147
2013-07-31,-0.28508769006005036,-0.24959481079599471,-0.26633439444556034,-0.2528486040675789,-0.03704681769456459,-0.03855287396126606,-0.037305562070995696,-0.03858886158099333,-0.37343925143605916,-0.3987274365794023,-0.3808948925144403,-0.36931806544134693
2013-08-01,-0.22532893984388552,-0.23933006056295378,-0.2679955355265773,-0.28052087799100195,-0.03599034547733662,-0.038084830098396485,-0.03736007705630267,-0.03779230471861768,-0.43132803742819703,-0.4602332527278065,-0.39540515766013284,-0.4443180464762331
2013-08-02,-0.30263158410704993,-0.23014585780901964,-0.28460681432203816,-0.20944115614515824,-0.03535646516957957,-0.03746077326775799,-0.036324313130810734,-0.03715505821584015,-0.5402951194284882,-0.5143159845199363,-0.4969771289973169,-0.4704544658995874
2013-08-05,-0.2856359612575063,-0.2901134091833269,-0.2724252230735044,-0.2848616357196839,-0.03498670291612951,-0.036992729404888416,-0.0356156339183255,-0.036570911790005316,-0.5561860823093423,-0.5482502000136933,-0.5151149316000984,-0.5124999065290818
2013-08-06,-0.2867324382964523,-0.291734165999348,-0.2707640819924874,-0.2832338434861532,-0.03614881933250055,-0.03704473538066567,-0.0359427186313322,-0.03593366528722779,-0.4562995814549865,-0.4941674682215635,-0.487303503582852,-0.5238635859952496
2013-08-07,-0.2982456105953,-0.2987574026003467,-0.28460681432203816,-0.27835053146776073,-0.03620163891325564,-0.03766879221130416,-0.03626979814550376,-0.037579889217691835,-0.4267877468552293,-0.39024388270596305,-0.37847645733148993,-0.4124998956918739
2013-08-12,-0.2955043853199521,-0.30686112227781315,-0.2945735948007855,-0.2881172201867453,-0.03741657994801465,-0.03855287396126606,-0.0439562395122274,-0.04092543715556263,-0.4460839006035427,-0.42629903723404955,-0.3978234775257466,-0.3727271259323656
2013-08-13,-0.23903506622062526,-0.2458130234243991,-0.24640083348806557,-0.2599023272914122,-0.03715246189370766,-0.03907292379991289,-0.037469101828081476,-0.03832334093873978,-0.5028375868901721,-0.44750792191764766,-0.4594921908829422,-0.44772721533933085
2013-08-16,-0.18749999183050428,-0.18044299226511423,-0.1954595257094355,-0.1926207442023404,-0.03308506199285835,-0.03428848313878828,-0.03327154673731218,-0.0345529619990173,-0.2690124600087357,-0.2873806655755879,-0.2986699413715129,-0.25454531464695246
2013-08-19,-0.16447371258877463,-0.1728794819245621,-0.163344373503407,-0.17200219350275067,-0.034352822608372455,-0.03558860277584251,-0.03398022594979742,-0.0345529619990173,-0.1861520217407424,-0.2534464500818309,-0.21039901758854612,-0.21136359276850455
2013-08-20,-0.20175438940469995,-0.20637490811353465,-0.18217052907600859,-0.19696150193102238,-0.034352822608372455,-0.036108647654926516,-0.03447084522105476,-0.03577435492762966,-0.20771848314913852,-0.2481442036279465,-0.21765420782006067,-0.17954533361206632
2013-08-21,-0.1672149378641226,-0.17125872510854098,-0.17940198261009846,-0.1942485364358711,-0.03472258486182252,-0.036108647654926516,-0.03463439017697568,-0.03582746006895737,-0.09080591970842032,-0.10922593310142431,-0.1717049772000328,-0.09090900224102623
2013-08-22,-0.12335526810258952,-0.13074012672120883,-0.12956808021636154,-0.12696688866459976,-0.03429999798998448,-0.0358486227356031,-0.03436182044927595,-0.03577435492762966,-0.22474454573550098,-0.24708373411078174,-0.172914194791508,-0.174999883500015
2013-08-23,-0.152412269092471,-0.11831441033523248,-0.1450719536269292,-0.10634833796501003,-0.03429999798998448,-0.0358486227356031,-0.03403473573626925,-0.035190213566179844,-0.3132803742819704,-0.29374338154663704,-0.25513914593443543,-0.28522718418235815
2013-08-27,-0.20778511115285178,-0.20313339448149242,-0.19601326140555927,-0.18339660977306638,-0.03514517173366055,-0.03662869749357334,-0.03501598467645421,-0.03588056014590007,0.0034052991165252483,-0.048780586470184836,-0.03264818306581057,-0.027272700672307866
2013-08-28,-0.17653509072911247,-0.18422471523407075,-0.1771871058329577,-0.18936515973527904,-0.03514517173366055,-0.03668070346935058,-0.035070499661761186,-0.035986770428555505,-0.028376843143314727,-0.05090132324063546,0.001209217591475189,0.018181800448205245
2013-08-29,-0.17160084601990663,-0.14640729233658828,-0.8560353527469323,-0.14324468163550752,-0.0353036405511916,-0.0368367164371195,-0.035234039418846966,-0.03641160143040719,0.00794548144042702,-0.06468722469989856,-0.012091945280078712,-0.0011361728768744712
2013-08-30,-0.16995616313947054,-0.1723392725876478,-0.15559240379444597,-0.16169288581185604,-0.03540928978796754,-0.037304760299989075,-0.035397579175932746,-0.03625229107080906,0.03064704255433156,0.02332972258598819,0.07376065863727428,-0.005681731361004843
2013-09-03,-0.13103067273117744,-0.10967041691821264,-0.11295680142090071,-0.12099840338458664,-0.03535646516957957,-0.03652468554201884,-0.03545209416123972,-0.03619918592948135,-0.014755863175345626,-0.02332972258598819,0.002418435182950378,-0.037499990517443085
2013-09-04,-0.09320172471779621,-0.10372766339368161,-0.11074192464375995,-0.11123171466560208,-0.034616940662679445,-0.036420678550027175,-0.035070499661761186,-0.03635849628907947,-0.09761630144333892,-0.061505816148404245,-0.03869404038851333,0.009090900224102623
2013-09-05,-0.041118444486185124,-0.051323557957287394,-0.06976739734387725,-0.08681496052704091,-0.03440564722676043,-0.03636867257424992,-0.034579875191668705,-0.03593366528722779,-0.11010207345673366,-0.15588537827340068,-0.05562274071715621,-0.07727254353279323
2013-09-06,-0.07839912130211044,-0.058346794558286126,-0.09856033339522623,-0.0515464090900741,-0.03472258486182252,-0.036212659606481006,-0.034906954705840265,-0.035349523925777976,-0.10102149231079822,-0.0827148019639418,-0.11124548143431243,-0.16477259365487978
2013-09-10,-0.08168861777491432,-0.08968125459432327,-0.07142853842489423,-0.083016821770269,-0.03171165214056829,-0.03397645224368762,-0.03272640728191273,-0.03380951027796936,-0.2508512977168648,-0.265111311374825,-0.19226121498576465,-0.21704532412950941
2013-09-11,-0.1112938899622517,-0.09940573108781081,-0.09468438154442292,-0.09278351048925357,-0.03033824228827824,-0.03246831366308723,-0.03190870329764869,-0.03280053285028284,-0.3314415365738413,-0.3022269354200763,-0.2744861661286921,-0.23409084332876112
2013-09-12,-0.11239036700119771,-0.1253376469362312,-0.11517161219068706,-0.11502985342237398,-0.030391066906666216,-0.03168824386467982,-0.030218775144978487,-0.03173845534565362,-0.27809304115467115,-0.3393424583333881,-0.2853688938172956,-0.3261362351908199
2013-09-13,-0.1129385728426878,-0.10913014317865924,-0.10132887986113637,-0.08790013378866152,-0.02986283079805223,-0.031844256832448736,-0.03016426015967151,-0.031101208842876094,-0.2928490125790827,-0.3223753505865096,-0.2394196631972677,-0.28749985505234427
2013-09-17,-0.16502191843026473,-0.1717989988480944,-0.15337759302465961,-0.15789474705508413,-0.029545893162990142,-0.03122020000181024,-0.029292041190100496,-0.030463962340098565,-0.2508512977168648,-0.3160127357473999,-0.21886342541153586,-0.2681817733551855
2013-09-18,-0.2604166625819188,-0.15343052893758702,-0.2414174762523691,-0.15138364280316094,-0.02880636361845714,-0.030960170122924003,-0.02934655617540747,-0.030463962340098565,-0.35754818030613916,-0.308589550259186,-0.345828389583016,-0.24090896431079856
2013-09-24,-0.27028508664436457,-0.2695839731198841,-0.2580287550478299,-0.2506782575443377,-0.030391066906666216,-0.03241630768730998,-0.030600369644457018,-0.03163225012738321,-0.30192959372501815,-0.34146339736771764,-0.2829504586343452,-0.29886353451851205
2013-09-25,-0.29057014061074626,-0.2776876927973505,-0.27021034629636365,-0.26044494626332226,-0.030285417669890263,-0.032000269800217654,-0.030382314902064264,-0.03152603984472778,-0.30987507516544516,-0.31495226623023515,-0.26602175830570235,-0.29090902391544204
2013-09-26,-0.26370615905472267,-0.2647217670744599,-0.24640083348806557,-0.2582745350578815,-0.030549535724197257,-0.03226029471954106,-0.030491344872678215,-0.031048103701548375,-0.304199684886969,-0.3382820899481628,-0.30350669642007705,-0.34090897514800644
2013-09-27,-0.28234646478470243,-0.28417065565879585,-0.26910294091147047,-0.2637004660481841,-0.031024947214423268,-0.03283234557440231,-0.030981969342770695,-0.03216328634750531,-0.14528940658403294,-0.1908801644162619,-0.17775094984007214,-0.24772719366491505
2013-09-30,-0.2867324382964523,-0.2820096895058605,-0.27021034629636365,-0.27835053146776073,-0.031130591413566337,-0.032884351550179554,-0.031854188312341714,-0.032853637991610556,-0.01589096288085404,-0.010604492907768784,0.008464292505653144,0.07840914989798395
2013-10-09,-0.27302631191971255,-0.2717449392728195,-0.25747501935170614,-0.2582745350578815,-0.032926588137694425,-0.03340440138882638,-0.03288994703899851,-0.03211018120617759,0.3246311548389227,0.39766696706223753,0.35671111727161947,0.38522741176372416
2013-10-10,-0.2615131396208648,-0.25715825673390774,-0.2408637405562453,-0.24362453432050443,-0.03202858977563038,-0.03413246521145654,-0.032453837554213,-0.03333157413478995,-0.029511942848823143,0.03499468501092175,0.024183890560157423,0.09772733996722179
2013-10-11,-0.27302631191971255,-0.2766072097208828,-0.26522698906066716,-0.2561041885346403,-0.03271529470177541,-0.034600509074326116,-0.03310800178139126,-0.03428744642114876,-0.11577746373520979,-0.12831397988263235,-0.07617897850288806,-0.05568179096564833
2013-10-17,-0.3218201610344856,-0.3176660818477684,-0.3050941109756567,-0.29788390890572986,-0.030760829160116274,-0.032884351550179554,-0.03103648432807767,-0.0325350172724143,-0.3700340605685999,-0.31813357364979,-0.3869407498371431,-0.2590907647590038
2013-10-18,-0.31469296224738774,-0.32522959218832054,-0.3100774682113532,-0.3195876328669402,-0.029810006179664256,-0.03189626280822598,-0.030709399615070968,-0.03189776570525175,-0.41997725687124476,-0.43054081417076917,-0.4534462182429028,-0.44772721533933085
2013-10-21,-0.30372806114599593,-0.31118311898632306,-0.2923587840309992,-0.29788390890572986,-0.029598712743745238,-0.031116188050255747,-0.029292041190100496,-0.029773610695993317,-0.4063563851523416,-0.4199363212630004,-0.36517540977727264,-0.39318170562263605
2013-10-22,-0.3442982344347251,-0.3219880785562783,-0.32502767193315146,-0.30439501315765305,-0.030021299615583273,-0.03189626280822598,-0.030218775144978487,-0.030570167558368975,-0.3870601231549623,-0.3891834131887983,-0.3821039947885789,-0.4329544753821443
2013-10-23,-0.34978068498542103,-0.35818474463773964,-0.33997780964759533,-0.3445469412952119,-0.0314475340862613,-0.032520319638864474,-0.03120002408516345,-0.031154313984203808,-0.3768444423035185,-0.3584305051145961,-0.32285371661433376,-0.35113626499314166
2013-10-24,-0.3327850621358774,-0.3452187545122099,-0.33333331133088184,-0.3418339758000606,-0.03202858977563038,-0.03304036451794847,-0.03169064855525593,-0.03221639148883303,-0.4018160945793739,-0.42099679078016516,-0.3555018996801443,-0.3749999051744308
2013-10-25,-0.3470394597100731,-0.34791999440469873,-0.33001102916884795,-0.32826914832430415,-0.03282094393855136,-0.03387244525169596,-0.03261738251013392,-0.032588117349356995,-0.41430186659276863,-0.4400848375613732,-0.36396619218579745,-0.41363628531290647
2013-10-28,-0.3459429826711271,-0.3533224741896763,-0.33001102916884795,-0.3374932180713786,-0.0329794127560824,-0.03486053399364953,-0.033653141236790717,-0.03391571549623977,-0.3893302143169132,-0.4103922978723964,-0.34703749185715455,-0.36136355483827687
2013-10-29,-0.353618387299715,-0.3533224741896763,-0.33388698101965125,-0.3391210103049093,-0.03287376855693933,-0.03501654696141845,-0.03338057150909099,-0.03407503092022292,-0.3779795420090269,-0.4199363212630004,-0.36638451205141126,-0.40340899546777126
2013-10-30,-0.3305921080579854,-0.3317125550497659,-0.34274635611350546,-0.3429191490616812,-0.032926588137694425,-0.03454850309854887,-0.033162516766698236,-0.033597094777043514,-0.35073779857122056,-0.34358423527010773,-0.29625150618856255,-0.3499998753721091
2013-10-31,-0.32675434038772555,-0.3225283522958317,-0.3272424827029378,-0.3326099060529861,-0.03308506199285835,-0.03454850309854887,-0.0327809222672197,-0.03380951027796936,-0.3393870180142683,-0.37857892028102946,-0.3397824169429766,-0.33749991465698775
2013-11-01,-0.29495611412249617,-0.30253912556930324,-0.29346618941589236,-0.29517094341057853,-0.03271529470177541,-0.03465251505010336,-0.032835437252526675,-0.03365019485398621,-0.3927355134334385,-0.3891834131887983,-0.34703749185715455,-0.37954535528648214
2013-11-05,-0.2911184118082022,-0.2906536829228803,-0.2812845981673586,-0.2940857701489579,-0.03514517173366055,-0.03704473538066567,-0.035997233616639174,-0.03651781171306262,-0.39387050488988096,-0.41887585174583564,-0.39056840261156867,-0.40681805595879
2013-11-06,-0.31578943928633374,-0.3138843588788119,-0.3050941109756567,-0.2935431511770479,-0.034616940662679445,-0.0368367164371195,-0.035561124131853666,-0.03614608078815363,-0.46197497173346264,-0.4517496988543673,-0.4135429602629143,-0.4306816961400792
2013-11-07,-0.3278508827826374,-0.33279303812623356,-0.32115165407499374,-0.332067287081076,-0.03646575696756263,-0.03694072342911117,-0.03626979814550376,-0.03588056014590007,-0.3212258557223974,-0.3658535894708706,-0.3821039947885789,-0.4329544753821443
2013-11-08,-0.2708332924858547,-0.27444624356794745,-0.31229234498849395,-0.31633204839987883,-0.031130591413566337,-0.03319638244528021,-0.03398022594979742,-0.035084003283524415,-0.43586832800116476,-0.40190874399895715,-0.39298672247718247,-0.34545442526005776
2013-11-11,-0.27192983488076655,-0.28525120313790264,-0.2513842567311165,-0.26478570399200424,-0.03044389152505419,-0.03257232561464172,-0.031090994114549502,-0.03242880698975887,-0.47786604286338263,-0.4941674682215635,-0.4461911433287249,-0.4488634965882844
2013-11-12,-0.25274119259736505,-0.26093997970286426,-0.24418602271827922,-0.25393384201139907,-0.030285417669890263,-0.0319482638244404,-0.030709399615070968,-0.031048103701548375,-0.4449489091471002,-0.48038166789423986,-0.4183797153114785,-0.4545453363213683
2013-11-13,-0.2817982589432123,-0.281469415766307,-0.2646732533645434,-0.2609875005530328,-0.028014014493169044,-0.030388124227625584,-0.03010975037319968,-0.03147293470340006,-0.4790010343198251,-0.44962875982003775,-0.43893595309721034,-0.39204531600160347
2013-11-14,-0.31469296224738774,-0.3047001561248778,-0.29678847157792626,-0.2902875667099865,-0.027644252239718985,-0.02950404247766368,-0.027711143008044246,-0.0292425694114862,-0.4960272051552535,-0.49310709983633816,-0.4607014084744174,-0.4545453363213683
2013-11-19,-0.30317978994854,-0.3144246326183653,-0.29844954665158885,-0.3071079786528043,-0.031764476758956266,-0.03241630768730998,-0.031363563842249226,-0.03179156048698134,-0.38024963317097776,-0.414634074809116,-0.3881499674286183,-0.428409025270093
2013-11-21,-0.3004385646731921,-0.28903292610685916,-0.2912513126387516,-0.28594680898130453,-0.032345532448325345,-0.03449650208233444,-0.0327809222672197,-0.033862615419297075,-0.4631100714389711,-0.477200360474685,-0.4413543882801607,-0.42159079591597654
2013-11-22,-0.305921015223888,-0.3041598823853243,-0.2862679554030551,-0.2892023934483659,-0.03313788157361344,-0.03454850309854887,-0.032835437252526675,-0.033225363852134523,-0.5085129771686483,-0.496288407255893,-0.46553816352298155,-0.4670454054085687
2013-11-25,-0.3119517369720398,-0.3133440851392585,-0.2945735948007855,-0.29734128993381975,-0.03139470946787333,-0.03361242033237254,-0.032671892296605755,-0.034128130997165614,-0.4483541000145595,-0.49522793773872825,-0.43530841564012135,-0.4829544266147088
2013-11-26,-0.33388153917482344,-0.3209075954798106,-0.3139534200621565,-0.3114487363814863,-0.0307080045417283,-0.032156282767986565,-0.030491344872678215,-0.03147293470340006,-0.4460839006035427,-0.4878048533824538,-0.43530841564012135,-0.44999988620931697
2013-11-27,-0.300986835870648,-0.2944354058918368,-0.29346618941589236,-0.3005968744008811,-0.030391066906666216,-0.03246831366308723,-0.03076391460037794,-0.03173845534565362,-0.4267877468552293,-0.48886532289961854,-0.4413543882801607,-0.4534089467003357
2013-11-29,-0.2982456105953,-0.2982171288607933,-0.2796234570863416,-0.2864894279532146,-0.03091929797764732,-0.032520319638864474,-0.030927454357463722,-0.031366729485129655,-0.3450624082927444,-0.4040296830332867,-0.3821039947885789,-0.4249998564069952
2013-12-02,-0.26864033840796264,-0.2722852130123729,-0.2646732533645434,-0.2702116349823068,-0.030126948852359222,-0.03189626280822598,-0.03087293937215675,-0.03221639148883303,-0.2849035311386557,-0.34782601220682735,-0.2793229211772562,-0.3284090144328851
2013-12-03,-0.28508769006005036,-0.28849265236730576,-0.2679955355265773,-0.27129680824392743,-0.030179773470747195,-0.03137621296957916,-0.03016426015967151,-0.031101208842876094,-0.248581098305848,-0.2704135578287094,-0.2007255074914178,-0.23409084332876112
2013-12-04,-0.2571271661091149,-0.26093997970286426,-0.2408637405562453,-0.24905046531080702,-0.02901765705437616,-0.03122020000181024,-0.030055235387892707,-0.031366729485129655,-0.23155503571948555,-0.19936371828970115,-0.22611850032571382,-0.20113630292336934
2013-12-05,-0.23903506622062526,-0.2458130234243991,-0.2314506957736217,-0.24525232655403512,-0.030391066906666216,-0.03122020000181024,-0.029946205417278757,-0.029826715837321036,-0.18842222115175924,-0.23435840330062288,-0.1680774397429438,-0.22499994310465848
2013-12-06,-0.22258771456853757,-0.21501890153055447,-0.22425246176078445,-0.22734674134959668,-0.03160600290379235,-0.03174024488089424,-0.03130904885694225,-0.030357752057443132,-0.3348467274413006,-0.371155835924755,-0.2986699413715129,-0.3215907850787686
2013-12-09,-0.22697368808028745,-0.2409508173789749,-0.22037650990998114,-0.22897453358312736,-0.0329794127560824,-0.033664421348586965,-0.032671892296605755,-0.032588117349356995,-0.36889896086309143,-0.37327677495908457,-0.3143894241086806,-0.3215907850787686
2013-12-10,-0.253289463794821,-0.25499729058097237,-0.235326647624425,-0.23548563783505055,-0.031130591413566337,-0.033092370493725716,-0.03261738251013392,-0.03396882063756748,-0.3212258557223974,-0.35737003559743136,-0.29020564886585976,-0.3022725950095308
2013-12-11,-0.23135966159203733,-0.2436520572714637,-0.22978955469260473,-0.23819860333020185,-0.03192294557648731,-0.03319638244528021,-0.03158161858464198,-0.031950870846579466,-0.14982969715700065,-0.2290561568467385,-0.25513914593443543,-0.3204545038298151
2013-12-13,-0.20778511115285178,-0.21555911086746876,-0.19379838462841853,-0.198046675192643,-0.03398305531728951,-0.03506855293719569,-0.033653141236790717,-0.03434054649809146,-0.11123717316224208,-0.1898196948990971,-0.12454652898852973,-0.18522717334515024
2013-12-16,-0.20833331699434188,-0.2182603507599576,-0.19822807217534563,-0.20889853717324816,-0.03387741111814645,-0.03548459082428802,-0.03354411126617677,-0.03492469292392629,-0.08059013060791052,-0.16012725634205976,-0.09552599869714473,-0.13181805324948803
2013-12-17,-0.22807016511923348,-0.22798482725344513,-0.2087485883502168,-0.20781336391162755,-0.033507648864696385,-0.03558860277584251,-0.03419828069219017,-0.03492469292392629,-0.0601589854031547,-0.09756097067649076,-0.03385728533994917,-0.08636344375689585
2013-12-18,-0.21710526401784166,-0.18476498897362414,-0.22093017959875053,-0.21215412164030953,-0.032398357066713325,-0.03454850309854887,-0.033925710964490444,-0.03434054649809146,-0.33371162773579216,-0.08907741680305152,-0.2841596762258204,-0.09659084197411012
2013-12-19,-0.14638154734431916,-0.13938412013822868,-0.1583610162677105,-0.17362998573628136,-0.032081414394018355,-0.03428848313878828,-0.03256286752482695,-0.033490884494388085,-0.29398411228459115,-0.3584305051145961,-0.3869407498371431,-0.3647726153292956
2013-12-20,-0.1321272151260893,-0.13074012672120883,-0.12569212836555824,-0.11937061115105596,-0.03044389152505419,-0.032728338582410636,-0.03163613356994896,-0.03290674313293827,-0.3348467274413006,-0.3944856596426827,-0.3591294371372333,-0.3624999444593095
2013-12-27,-0.0915570418373601,-0.1010264235011928,-0.07530449027569754,-0.0819316485086484,-0.030074124233971246,-0.03226029471954106,-0.030055235387892707,-0.031101208842876094,-0.48581152430380964,-0.53022262274965,-0.4703749185715457,-0.5215908067531845
2013-12-30,-0.10964914172584976,-0.11723392725876478,-0.09025469399749582,-0.09983723371308684,-0.028964832435988186,-0.03127220597758749,-0.029564610917800226,-0.03099499856022066,-0.3609533711735985,-0.4252385677168848,-0.39419594006865766,-0.4465908257182983
2014-01-06,-0.11732454635443769,-0.12101565022772129,-0.10132887986113637,-0.10200758023632805,-0.029440243926214194,-0.031168194026032995,-0.029946205417278757,-0.030676377841024408,-0.3620884708791069,-0.38069985931535905,-0.34703749185715455,-0.38522719501956604
2014-01-07,-0.12993419569223144,-0.13290109287414423,-0.10797337817784981,-0.1161150266839946,-0.02806683911155702,-0.030128094348739348,-0.02858336197761526,-0.029561190130682456,-0.4335981285901479,-0.45705194530825166,-0.47521167362010985,-0.5022726166839466
2014-01-08,-0.08278509481386033,-0.09454346063974747,-0.08250272428853478,-0.09658164924602547,-0.0269047176575531,-0.02887998068746236,-0.02743857847917966,-0.028711528126979084,-0.43927351886862404,-0.4612937222449713,-0.39056840261156867,-0.42727263564906043
2014-01-09,-0.09100877063990419,-0.08968125459432327,-0.07308967950591119,-0.0781335097518765,-0.030126948852359222,-0.030440130203402832,-0.029837180645499953,-0.029189464270158484,-0.43700331945760723,-0.45917278321064176,-0.39419594006865766,-0.4511362758303496
2014-01-10,-0.15789471964316687,-0.10480821087278842,-0.13898112499898513,-0.09169833722763296,-0.03023259808913517,-0.03163623788890257,-0.03043682988737124,-0.030835688200622532,-0.5221338488875514,-0.4973488767730578,-0.47762999348572366,-0.4772725868816248
2014-01-14,-0.14473686446388306,-0.15775252564609693,-0.14784050009283933,-0.15789474705508413,-0.02965153736213321,-0.031844256832448736,-0.03163613356994896,-0.03274743277334014,-0.5062428860066974,-0.4973488767730578,-0.4993954488629307,-0.4443180464762331
2014-01-15,-0.13048246688968737,-0.13128033605812311,-0.12956808021636154,-0.1437873006074176,-0.028753539000069165,-0.030804162114717912,-0.029073986447707742,-0.03025154683917272,-0.5062428860066974,-0.5503711390480228,-0.5175332514657122,-0.528409036107301
2014-01-16,-0.1469298185417751,-0.14640729233658828,-0.13122922129737852,-0.12533909643106908,-0.028489425983395055,-0.030700150163163416,-0.02852885219114343,-0.029720505554665603,-0.47786604286338263,-0.5227995383933756,-0.4607014084744174,-0.5090908460380631
2014-01-17,-0.15405701732887292,-0.15559155949316153,-0.13953486069510893,-0.15138364280316094,-0.028859188236845117,-0.02986807438897876,-0.028801416720008015,-0.029454989976797064,-0.4880817237148265,-0.4941674682215635,-0.4897219387658024,-0.506818066795998
