Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2014-10-17,-0.008935340393106261,-0.020014668241743597,-0.003659199610686852,0.0028542577248656152,-0.021374001533765695,-0.021526289347977953,-0.02084715466758353,-0.02103922740211701
2014-10-20,-0.041304876918899704,-0.043446456039084744,-0.022129306786047392,-0.02938212603711676,-0.02058237371142139,-0.022200612447984838,-0.021117903105965872,-0.022312722879214385
2014-10-21,-0.027480418344905232,-0.05288419264275305,-0.032932547234732955,-0.05255203937541061,-0.016624224533605972,-0.01903650380994085,-0.019222705349277027,-0.02082697309551292
2014-10-27,-0.07805779404437925,-0.07631598044009419,-0.06220597794592863,-0.06329752731605863,-0.01572704365065739,-0.017895354578389245,-0.015865497009314194,-0.016741178901808065
2014-10-28,-0.048385765790281296,-0.06557641749891872,-0.0642969491520354,-0.07941567916706897,-0.013404926647832719,-0.015872395171896862,-0.015053272350160943,-0.01690035951091874
2014-10-29,-0.021748323804696542,-0.036937557125360586,-0.03815997524999989,-0.050537250379043885,-0.014038234945364502,-0.015820533296691662,-0.013862010205269299,-0.014724803472438758
2014-10-30,0.011632768274151412,-0.001789953020619434,0.014810907564673688,-0.005204818200639551,-0.014671533176802386,-0.016442974734436802,-0.014890823287131538,-0.015202365541455574
2014-10-31,0.027143179566786843,0.024896245437948505,0.03815997524999989,0.01662192916006372,-0.010185628762059466,-0.012760168196114622,-0.01180436338555105,-0.013292117265388313
2014-11-05,0.13537881983711647,0.14205518442465423,0.14166230216793899,0.11265953748719641,-0.00707189400298439,-0.009077351764264172,-0.006606117304572726,-0.007296074795616198
2014-11-07,0.20888481486937624,0.20030915853799502,0.19393624997201,0.20836129427496017,-0.008866245702787661,-0.006846915176366166,-0.008717903483970559,-0.006234823504280522
2014-11-10,0.1559470892856748,0.21658128943539956,0.18139042273536937,0.23522493406661854,-0.007652415704120135,-0.00964793132680411,-0.008013978200170243,-0.009843065749810951
2014-11-11,0.15324966140462964,0.14075335808714706,0.13782882726102672,0.15362654013349838,-0.008919022233089801,-0.010374116302016196,-0.008609604108617622,-0.009153259495032436
2014-11-12,0.13234423356860328,0.11341640164236666,0.14549577707485126,0.13750838828248804,-0.009605107060923723,-0.01167088083976822,-0.009855026269182622,-0.010161447209717088
2014-11-13,0.062210224364275764,0.0964934351674791,0.0824185057349451,0.11635334400052263,-0.010132862297851224,-0.011722752608501695,-0.009800876581506152,-0.010108383633066065
2014-11-14,0.07670908010385669,0.06362375558392853,0.07161526528625953,0.056917388847551265,-0.008866245702787661,-0.0115152655335678,-0.009855026269182622,-0.010904317041146628
2014-11-18,0.15223802546092483,0.14888942353584933,0.14758674828095802,0.16605104559110592,-0.006860787881775831,-0.009284838839198065,-0.008338865998232168,-0.010161447209717088
2014-11-19,0.19506019551408113,0.20486531794545842,0.16326878306531012,0.15362654013349838,-0.007705192234422275,-0.009596059558070635,-0.007580791026755383,-0.00809200820369676
2014-11-21,0.15965599232912414,0.21267596560541918,0.17686001281785457,0.21877101073620098,-0.005383075231597606,-0.0075731100451065245,-0.004981657658269335,-0.005863388588565753
2014-11-25,0.1650510088725151,0.14335685557962027,0.12981357611620004,0.116017412401192,-0.004749777000159721,-0.006691309763694017,-0.0037903955133776917,-0.0057572614352637075
2014-11-26,0.18966533975199082,0.21169955705665353,0.21066385344656505,0.21138355782947196,-0.0029026387039604138,-0.005550150638614141,-0.004115283311439615,-0.006234823504280522
2014-11-28,0.09963745826469145,0.1589781508995418,0.12179815879707422,0.17881132252812065,-0.0026387661185436114,-0.004772093894668581,-0.0021659461950711877,-0.0033694612110220217
2014-12-01,0.07232569950417056,0.05288419264275305,0.07056977968320614,0.0559099943493679,-0.0046970004698575814,-0.005238929919741572,-0.0035196574029922366,-0.003953150433340882
2014-12-02,0.027480418344905232,0.04800261544654814,0.04547829138422402,0.07202814620037823,-0.004538670878951162,-0.006795043407632692,-0.004494320797178007,-0.005651144402804052
2014-12-03,0.004214801405952083,-0.004068032724351134,0.010977515744910986,0.018300866617061515,-0.0017415852355950278,-0.004460873175796011,-0.0029781708542244395,-0.00485521099472349
2014-12-04,-0.048385765790281296,-0.022943583522958316,-0.03049310852332491,-0.00721960719700627,-0.002744309113053994,-0.004253386100862117,-0.002111796507394719,-0.0027327084120521384
2014-12-05,0.0032032458528975702,-0.017736588538011896,-0.021432288688295276,-0.044492883389943734,-0.00211101088161611,-0.004305257869595591,-0.001353711207921049,-0.0035286519409750902
2014-12-08,-0.06659360496396188,-0.030428735802907,-0.04896321569868545,-0.010577562170963565,-0.003535947001492195,-0.003942165381989547,-0.0030864702295773762,-0.003104143327766908
2014-12-09,-0.04737421023722678,-0.05516227234648475,-0.040947881466709204,-0.06329752731605863,-0.003905372647513277,-0.006380079151293175,-0.004548470484854476,-0.005067455180485191
2014-12-10,-0.02916629067289587,-0.04409729161656776,-0.04164489956446132,-0.05322358233422504,-0.006333032644848329,-0.006535694457493596,-0.005144106721298741,-0.005067455180485191
2014-12-11,-0.05344346316490353,-0.032706815506638696,-0.03885691026060243,-0.03106106349411455,-0.006385809175150469,-0.007676843689045199,-0.005306555784328146,-0.006553204964186659
2014-12-15,-0.024782910073209756,0.01871291949550699,-0.009235095131255056,0.04079923699654093,-0.010027309237246944,-0.009284838839198065,-0.00915109065738542,-0.009365503680794137
2014-12-16,-0.0585012409301761,-0.029126987056670394,-0.04199336706976259,-0.02434515354619996,-0.011188362705612331,-0.011152173045961757,-0.010071614691891608,-0.011010444194448674
2014-12-17,-0.03051508500406877,-0.05028069515027984,-0.03885691026060243,-0.06296167577668971,-0.007019117472682251,-0.009544187789337162,-0.011371176212136189,-0.01000225647976402
2014-12-18,-0.05074603528385838,-0.02391991448045341,-0.031190126621077025,-0.03609803598503135,-0.0065969152963590285,-0.007158145788767008,-0.006335368866190384,-0.006553204964186659
2014-12-19,-0.11076456934829108,-0.06557641749891872,-0.09810070669359632,-0.04952985588086053,-0.005541404822504026,-0.00783245899524562,-0.005577293894713601,-0.006712385573297337
2014-12-22,-0.21866305123115265,-0.17167029816443688,-0.2110124040390159,-0.15396239167286732,-0.003641489996002578,-0.006380079151293175,-0.004710919547883881,-0.0065001413875356365
2014-12-30,-0.23552217646431067,-0.22797168795405806,-0.2253005688021629,-0.21507720422287477,-0.0058052774079208275,-0.007728715457778673,-0.004656769860207412,-0.006394014234233591
2015-01-05,-0.3070049799998111,-0.22862252353154108,-0.2963930912868957,-0.24597042200726657,-0.008866245702787661,-0.009440444251870215,-0.008122267247526294,-0.007932827594586082
2015-01-06,-0.288122743660544,-0.3005451310498132,-0.31869659028201897,-0.29801876413358547,-0.012032767058258774,-0.011255916583428702,-0.010992138726397796,-0.009577757987398228
2015-01-07,-0.3107139634339107,-0.28199492044867697,-0.3138177128592029,-0.2886165222304897,-0.012296649709769474,-0.013019517146253719,-0.011479475587489124,-0.012177812518244005
2015-01-08,-0.2918317270946437,-0.2963143894310913,-0.31695416966836304,-0.31279375000700527,-0.00849682005676658,-0.010529731608216616,-0.01001746500421514,-0.012018621788290936
2015-01-09,-0.28542523538884856,-0.2891546549398841,-0.2918626813693809,-0.28525848719657076,-0.008074617880443356,-0.009959152045676678,-0.008338865998232168,-0.008994068765079367
2015-01-13,-0.2864367909419031,-0.29533805847359623,-0.32427248580258716,-0.33361310286952517,-0.009552330530621583,-0.00918109530173112,-0.009096940969708952,-0.009471630834096183
2015-01-14,-0.1886537841989363,-0.17622653516317086,-0.27652903100318055,-0.28693750471353024,-0.009130128354298361,-0.011463403658362598,-0.009746726893829685,-0.01154105971927412
2015-01-15,-0.2139425122439985,-0.17134488037569537,-0.23296743552883786,-0.17041631500328486,-0.009868979646340524,-0.010425988070749669,-0.008717903483970559,-0.009259386648334481
2015-01-16,-0.22439514577136135,-0.21169963464792407,-0.24446769407527555,-0.20735389977677682,-0.007969074885932974,-0.010529731608216616,-0.00915109065738542,-0.010904317041146628
2015-01-20,-0.32420126362043716,-0.27125535750750146,-0.31521166596755756,-0.25638005840854566,-0.007652415704120135,-0.00933671060793154,-0.007743229761787902,-0.00809200820369676
2015-01-21,-0.27598415741454024,-0.28101858949118186,-0.29918099750360505,-0.30775685757605015,-0.006174713120035807,-0.008610515739191181,-0.007743229761787902,-0.009100195918381413
2015-01-22,-0.32285254967991456,-0.2702790265500064,-0.3343787912406702,-0.27149089582133434,-0.004327574823836499,-0.006743181532427491,-0.005793892645419474,-0.006818512726599383
2015-01-23,-0.2719379352023222,-0.2878529061936475,-0.3033629399158186,-0.31917388847551265,-0.004010925708117557,-0.006535694457493596,-0.0037903955133776917,-0.005067455180485191
2015-01-27,-0.27362388792096315,-0.28427300015240864,-0.2918626813693809,-0.3067494630778668,-0.009710660121528002,-0.008766131045391602,-0.008717903483970559,-0.007030767033203474
2015-01-28,-0.3123999161525517,-0.30868111890724487,-0.3127722272561495,-0.29936193011117607,-0.011399468826820889,-0.010685337020888766,-0.010288213442597482,-0.009312440104143114
2015-01-29,-0.3619657362989712,-0.3106337808222351,-0.3671371462663273,-0.32118867747187935,-0.008919022233089801,-0.010996567633289607,-0.010667250928335873,-0.012230876094895028
2015-01-30,-0.3714068946639299,-0.37279307876555623,-0.3793343398233675,-0.3614841371593669,-0.011979990527956634,-0.011100301277228282,-0.010992138726397796,-0.010532882125431858
2015-02-03,-0.3501643888310858,-0.35652102545942227,-0.3748039299058527,-0.37491603711515775,-0.007177436997494773,-0.009751674864271056,-0.008338865998232168,-0.009896129326461974
2015-02-04,-0.38118521141635664,-0.3578227742056589,-0.3751524804983035,-0.3500671062599044,-0.006913564412077971,-0.008403038557785559,-0.006551967616896258,-0.008357326086951875
2015-02-05,-0.4020905588617327,-0.38418355487548533,-0.3998954182048348,-0.3853256735164369,-0.005171979176482943,-0.00783245899524562,-0.005631443582390069,-0.0076675097113309675
2015-02-06,-0.40917136734246395,-0.4056626807578363,-0.4037288931117471,-0.4078239638359546,-0.005646957883108305,-0.006743181532427491,-0.004819218923236817,-0.0061287064718208665
2015-02-09,-0.4031021144147872,-0.3874379655367121,-0.4023348569162429,-0.38599729653521303,-0.005752510943712584,-0.00814367971411819,-0.005685593270066538,-0.00713688406566313
2015-02-10,-0.3761274336510841,-0.36856233714683434,-0.3890921777561493,-0.39909334495163495,-0.002744309113053994,-0.005446416994675466,-0.004819218923236817,-0.0065001413875356365
2015-02-12,-0.36398884740508025,-0.32397691884715435,-0.36469770755491926,-0.32689719292161057,0.004380351354138639,0.002541657306770575,0.003627946450348287,0.0019898385806225993
2015-02-13,-0.3333052635979278,-0.3474086290532249,-0.3727130417868955,-0.36719273266905983,0.004433127884440779,0.0017117287940915415,0.0038445348730572733,0.0033163976343709993
2015-02-25,-0.302958757787593,-0.2969652250085743,-0.304408425518872,-0.29768299265417825,0.003535947001492195,0.001607985256624594,0.004548470484854476,0.003157206904417931
2015-02-26,-0.36938378355782087,-0.32234967472090564,-0.3612127832404578,-0.31346537302578137,0.0038526061833050345,0.0016598570253580677,0.004440171109501539,0.002838835565354184
2015-02-27,-0.35690803892434897,-0.3688878325268464,-0.36295520385411373,-0.36987906462424097,0.0031137448251689734,0.0009336720501459812,0.004223572358795665,0.0027327084120521384
2015-03-02,-0.3690466251703528,-0.36628425744310267,-0.3748039299058527,-0.375251808594565,0.005963617064921144,0.0036828065383221788,0.0041694226711191966,0.0019898385806225993
2015-03-03,-0.3643260861831986,-0.3724676609768147,-0.37794038671501284,-0.38633306801462025,0.0037470531227007547,0.00274914438170447,0.004927507970592868,0.004271521772404629
2015-03-04,-0.3451066110658132,-0.35652102545942227,-0.3531974490084816,-0.36786427562787427,0.005066436181972561,0.0024379137693036276,0.00438602142182507,0.0025204642262904374
2015-03-05,-0.3208294385738055,-0.3301602447895958,-0.3423941254726464,-0.3463733798065399,0.00733577665449509,0.00461647858846816,0.006335368866190384,0.004271521772404629
2015-03-09,-0.375790275263616,-0.3581481919944004,-0.368531099374682,-0.3470449227653543,0.006016393595223284,0.003994037150723021,0.007093443837667168,0.004961328027183146
2015-03-10,-0.3575823556992851,-0.37018958127308305,-0.36330367135941505,-0.3745801855757888,0.008074627946537254,0.005913243126220184,0.007959818184496889,0.0057572614352637075
2015-03-11,-0.32656161350466456,-0.3353673173658128,-0.3706220705807887,-0.3668568811296909,0.007441319649005473,0.0066912998701657445,0.00877204284365014,0.007296074795616198
2015-03-12,-0.35690803892434897,-0.3301602447895958,-0.34866703909096675,-0.3292477533973845,0.006333042710942227,0.004253386100862117,0.005631433254393183,0.005491953672850983
2015-03-13,-0.35926830841792606,-0.36433159552811245,-0.3664401281685752,-0.35577562170963567,0.006491372301848646,0.0038902936132560735,0.005685582942069651,0.004961328027183146
2015-03-17,-0.3161088995866514,-0.33211290670458604,-0.3434396110756998,-0.3581261821854096,0.00939401100580906,0.006483822688760122,0.008447155045588217,0.006871576303250406
2015-03-18,-0.2941919965882208,-0.3070539523722668,-0.33124233443151,-0.3205170544531032,0.0073885531847972296,0.00705440225130006,0.007905668496820421,0.008622633849364597
2015-03-19,-0.3302705969387642,-0.30933203207599846,-0.33089386692620876,-0.3020483421263189,0.00923568141490264,0.0066912998701657445,0.008555454420941154,0.007030767033203474
2015-03-20,-0.3393745165256045,-0.31226102494848373,-0.3357727443490249,-0.32824035889920117,0.010555064474174446,0.008299295020318611,0.010775539975691924,0.009471630834096183
2015-03-23,-0.35724519731181703,-0.36530792648560756,-0.3605157651427057,-0.35846203372477853,0.006544138766056889,0.005498278869880667,0.008122267247526294,0.006075642895169844
2015-03-24,-0.3393745165256045,-0.347734124433237,-0.34518211477650534,-0.35510407875082123,0.004908106591066141,0.0040977707946616955,0.005956321052455106,0.0053858265195489375
2015-03-25,-0.36061702235844867,-0.3532666147981955,-0.3531974490084816,-0.34402281933076595,-0.0022693304064286325,0.001971077744230637,-0.001245422160564999,0.004059267465800538
2015-03-26,-0.37781338636972506,-0.36530792648560756,-0.3751524804983035,-0.36114836567995967,-0.0026387661185436114,-0.004927709200869002,-0.004006994264083565,-0.0053858265195489375
2015-03-27,-0.4054623839083643,-0.391668707155434,-0.3998954182048348,-0.38364673605943905,-0.0004749787066253618,-0.0028528879191714175,-0.0024366843054566428,-0.002838835565354184
2015-03-30,-0.3872544643440334,-0.392319542732917,-0.38944064526145056,-0.3977500989140827,0.0,-0.0022304365878980056,0.0,-0.0007694066801762454
2015-03-31,-0.388603178284556,-0.38808880111419514,-0.38456176783863444,-0.3923773549437587,-0.002849862173658274,-0.0030084933318435658,-0.0015703099586269224,-0.001140841595891015
2015-04-01,-0.40040460614309176,-0.39329587369041213,-0.3981529975911789,-0.393384749441942,-0.0024276599973350518,-0.004823965663402055,-0.0029781708542244395,-0.0032633340577199765
2015-04-08,-0.39568406715593757,-0.39362136907042417,-0.38839515965839716,-0.38364673605943905,0.002902648770054311,0.0004668360250729906,0.002544973352812693,0.001353085781652716
2015-04-09,-0.42636765096309004,-0.4011065213503729,-0.41941101098324873,-0.3977500989140827,0.005594191418900062,0.0030603651005770395,0.0034654973873188815,0.0011939051725420376
2015-04-10,-0.4320998258939491,-0.43202338383639216,-0.42568392460156906,-0.4262927562227006,0.006808021417567588,0.003942165381989547,0.006876845086961294,0.004908264450532123
2015-04-13,-0.4320998258939491,-0.4346269589201359,-0.4357902300396521,-0.4437541541112632,0.0056997344134104445,0.004305257869595591,0.006768556039605245,0.0057572614352637075
2015-04-15,-0.3987187338151011,-0.40794076046156796,-0.4302143345190839,-0.4306581056948412,0.006121936589733667,0.0040977707946616955,0.0060104707401315745,0.0042184581957536065
2015-04-16,-0.373767164157507,-0.3867870523679585,-0.41139567675127253,-0.406480797858364,0.005383085297691503,0.00352720112565003,0.006118770115484511,0.0046429566881193984
2015-04-17,-0.390626289390665,-0.3858107214104634,-0.38351628223558104,-0.37827399208911505,0.0038526061833050345,0.0021266930504310584,0.00438602142182507,0.002095965733924645
2015-04-20,-0.4236702230820449,-0.41737857465650685,-0.4152291516581848,-0.4084955868547307,0.0032720744160753927,0.0022304365878980056,0.004602609844534057,0.003581705396783723
2015-04-22,-0.4000674477556237,-0.4089170914190631,-0.40825930302926194,-0.4155472682820525,0.004433127884440779,0.0017117287940915415,0.00351964707499535,0.0029980262953072526
2015-04-23,-0.42535617580068585,-0.4144495817840216,-0.42010802908100087,-0.4051376318807734,0.003958149177815417,0.002178564819164532,0.0024366739774597562,0.0014592129349547617
2015-04-24,-0.42535617580068585,-0.4287689731751653,-0.420805047178753,-0.4239421957469266,0.002955425300356451,0.0010892774628181298,0.0031406095892569583,0.003104143327766908
2015-04-27,-0.4391806343746803,-0.45057359443752837,-0.4469419379936389,-0.44879112660217996,0.0038526061833050345,0.0030084933318435658,0.0038445348730572733,0.0025204642262904374
2015-04-28,-0.43007671478784004,-0.4398340314963529,-0.4382296687510601,-0.44543309156826094,0.004433127884440779,0.001971077744230637,0.004061133623763147,0.002838835565354184
2015-04-30,-0.3511759443841403,-0.36075176707814416,-0.40721381742620855,-0.40916720987350685,0.0038526061833050345,0.0015561134878911203,0.004223572358795665,0.002149029310575668
2015-05-07,-0.35690803892434897,-0.3441542183919981,-0.35354591651378287,-0.3480523172635377,0.005383085297691503,0.002852878025643145,0.004006983936086678,0.002042902157273622
2015-05-08,-0.3076792967747472,-0.32234967472090564,-0.34866703909096675,-0.36047682272114523,-0.0033776174105857757,-0.0008818002814125075,-0.00384454520105416,-0.0032633340577199765
2015-05-11,-0.3339795803728639,-0.3070539523722668,-0.3239240182972859,-0.30036932460935944,-0.004433127884440779,-0.006068858432420605,-0.004440181437498425,-0.0057572614352637075
2015-05-12,-0.3019472022345385,-0.30835570111850336,-0.3277574101170486,-0.3326057083713418,-0.0033776174105857757,-0.005238929919741572,-0.003952844576407097,-0.006075642895169844
2015-05-13,-0.28913429921359857,-0.2950126406848547,-0.3030144724105173,-0.3064136915984596,-0.002744309113053994,-0.004512744944529485,-0.0024366843054566428,-0.0034225247876730445
2015-05-14,-0.26451996833412283,-0.2793914229562037,-0.2918626813693809,-0.29163862566507814,-0.0009499473471568266,-0.003164108638043987,-0.001299571848241467,-0.0032633340577199765
2015-05-15,-0.2618224600624274,-0.2741843503799868,-0.2629378012506361,-0.2657823803716031,-0.0008971808829485837,-0.00274914438170447,-0.00016244906302940505,-0.0013000323258440833
2015-05-18,-0.2638455711685364,-0.2702790265500064,-0.26049836253922803,-0.27719941127106557,-0.0010555004077611064,-0.003164108638043987,-0.00027074843838234173,-0.0019898385806225993
2015-05-19,-0.28475091861391244,-0.2517288935401407,-0.27443805979707375,-0.26477498587341974,-0.0022693304064286325,-0.0038384218445225997,-0.0010829730975355938,-0.002255146343035323
2015-05-20,-0.2958779493068618,-0.2790660051674622,-0.2869838039465648,-0.2845869442377563,-0.0022693304064286325,-0.0036828164318504514,-0.0009746737221826571,-0.0030510898719582754
2015-05-21,-0.2844137602264444,-0.2735334372112332,-0.28071089032824453,-0.291974477204447,-0.0030609682948668335,-0.004512744944529485,-0.0017868983813359091,-0.0030510898719582754
2015-05-22,-0.3053190272811701,-0.2956634762623377,-0.29430212008078893,-0.2842511727583491,-0.003219287819679356,-0.005135186382274624,-0.002111796507394719,-0.003634768973434746
2015-05-26,-0.3272359302796007,-0.3252786675933909,-0.3267119245139952,-0.31245797852759805,-0.003905372647513277,-0.005757637713548036,-0.0034113580276393,-0.004589893111468376
2015-05-27,-0.3295961997731778,-0.32267509250964715,-0.32357555079198463,-0.3295836049367534,0.0019526913568035872,-0.00036309248760604324,-0.0021659461950711877,-0.004006203889149515
2015-05-28,-0.36634911689865735,-0.33634364832330793,-0.35737930833354553,-0.3262256499627961,0.003535947001492195,0.001037405694084656,0.003248898636613008,0.001140841595891015
2015-05-29,-0.38792886150961986,-0.3763729848067951,-0.3807283760188718,-0.3668568811296909,0.0034831704711900556,0.0014005080752189719,0.004873358282916399,0.0027327084120521384
2015-06-02,-0.3690466251703528,-0.37604748942678307,-0.3925771020706107,-0.38834785701098695,0.002480446593731089,0.0018154723315584888,0.003898684560733742,0.0032633340577199765
2015-06-03,-0.390626289390665,-0.37572207163804155,-0.38351628223558104,-0.37122223060183157,0.001213840064761423,0.0008299285126790338,0.0024908236651362244,0.0019898385806225993
2015-06-05,-0.4054623839083643,-0.4011065213503729,-0.3988499326017814,-0.3964069329364921,0.004169255299023977,0.0018154723315584888,0.0031947592769334264,0.002095965733924645
2015-06-08,-0.3666863556767757,-0.37962739546802193,-0.38386474974088236,-0.3923773549437587,0.0014777126501782254,0.0017117287940915415,0.001624449318306504,0.0029980262953072526
2015-06-09,-0.3191435662458149,-0.3347164817883298,-0.3587732614419002,-0.37088645912242435,0.002058244417407867,5.187176873347369e-05,0.002869861150874616,0.0007694066801762454
2015-06-10,-0.30397031334064756,-0.3112846939909887,-0.3138177128592029,-0.3275688159403867,0.0,-0.0014005080752189719,0.000812224659153252,-0.00013265388120636197
2015-06-11,-0.3262243747265462,-0.31226102494848373,-0.3176511877661152,-0.3030557366245023,0.001213840064761423,-0.0008299285126790338,0.0014620002552770991,-0.0008224702568272682
2015-06-12,-0.35151310277160835,-0.34252705185702,-0.34204565796734515,-0.3326057083713418,-0.0018999047604075503,-0.0016598570253580677,-0.0007580852994736703,-0.0003449081878104531
2015-06-15,-0.304644710506234,-0.31226102494848373,-0.3350758093384223,-0.34905971176172107,-0.00211101088161611,-0.004357129638329064,-0.0019493474443653142,-0.0033163976343709993
2015-06-16,-0.302958757787593,-0.30900661428725695,-0.3117267416530961,-0.30271988508513337,-0.0007388512920421641,-0.003371585819449609,-0.002057646819718251,-0.003157206904417931
2015-06-17,-0.3161088995866514,-0.3005451310498132,-0.3089388354363868,-0.3040630510627239,0.0005805317672296416,-0.001607985256624594,0.0003790374857383919,-0.00161840366490783
2015-06-18,-0.34240918318476804,-0.32430233663589586,-0.3322878200345634,-0.3218603004906555,0.002480446593731089,0.00036309248760604324,0.002707422415842098,0.0007163431035252226
2015-06-19,-0.3292590413857097,-0.3389472234070517,-0.3437880785810011,-0.34402281933076595,0.0021110209477100067,0.000570579562539938,0.002544973352812693,0.0016714672415588528
2015-06-23,-0.3596054668053941,-0.353592032586937,-0.3531974490084816,-0.35946942822296185,-0.0013193830592718057,-0.00010374353746694738,-0.0008122349871501387,0.0010347144425889693
2015-06-24,-0.34847843611244483,-0.3578227742056589,-0.35354591651378287,-0.3634989261557336,-0.0024276599973350518,-0.0036828164318504514,-0.0015703099586269224,-0.002308209919686346
2015-06-25,-0.31779485230529236,-0.33341465545082266,-0.3392576686634863,-0.34905971176172107,-0.001583255644688608,-0.0036828164318504514,-0.0010288234098591255,-0.0032633340577199765
2015-06-26,-0.34375789712529065,-0.3360182305345664,-0.3423941254726464,-0.3242108609664294,-0.0038525961172111373,-0.005135186382274624,-0.0029781708542244395,-0.0033163976343709993
2015-06-29,-0.33296802481980936,-0.33666906611204944,-0.34518211477650534,-0.3537608327132689,-0.007124660467192633,-0.006743181532427491,-0.006010481068128461,-0.005969515741867799
2015-06-30,-0.3238641052329691,-0.3389472234070517,-0.3392576686634863,-0.33663528636407525,-0.007177436997494773,-0.008714259276658127,-0.006660266992249195,-0.007349138372267221
2015-07-02,-0.3272359302796007,-0.32332600567840075,-0.32427248580258716,-0.3393216183192564,-0.005541404822504026,-0.0075731100451065245,-0.004927507970592868,-0.006553204964186659
2015-07-06,-0.3494899916654993,-0.35521927671318565,-0.34657606788486,-0.34838816880290663,-0.006860787881775831,-0.007676843689045199,-0.006389518553866853,-0.007296074795616198
2015-07-07,-0.3629772918520257,-0.35098853509446376,-0.3615612507457591,-0.3527535182750473,-0.008866245702787661,-0.009751674864271056,-0.011046288414074266,-0.008357326086951875
2015-07-08,-0.37343000577003893,-0.36530792648560756,-0.36574311007082305,-0.3624915316575502,-0.009605107060923723,-0.011463403658362598,-0.009259390032738356,-0.010320627818827767
2015-07-10,-0.34476945267834513,-0.3487104553907321,-0.34936397410156933,-0.3614841371593669,-0.009077351823996221,-0.010789080558355712,-0.008609604108617622,-0.010426754972129812
2015-07-13,-0.3130742329274878,-0.32397691884715435,-0.32706047510644604,-0.33327733139011795,-0.008391277062256196,-0.010477859839483144,-0.007851529137140838,-0.008887941611777321
2015-07-14,-0.32116667735192395,-0.3073793701610083,-0.31486319846225624,-0.31581593350155535,-0.008338500531954056,-0.010789080558355712,-0.008501315061261573,-0.009100195918381413
2015-07-15,-0.29486639375380724,-0.30900661428725695,-0.31137827414779484,-0.32353923794765327,-0.009077351823996221,-0.010581603376950091,-0.008826202859323496,-0.009471630834096183
2015-07-16,-0.31644605797411945,-0.30868111890724487,-0.3078933498333334,-0.30036932460935944,-0.0067552348211715515,-0.009440444251870215,-0.007580791026755383,-0.009312440104143114
2015-07-21,-0.3070049799998111,-0.3203970128059155,-0.31486319846225624,-0.32521825546461275,-0.008866245702787661,-0.010062895583143626,-0.008338865998232168,-0.010426754972129812
2015-07-22,-0.3019472022345385,-0.31356277369472035,-0.3082418173386347,-0.3084284005348646,-0.010871713589893387,-0.012241460402308158,-0.010992138726397796,-0.010479818548780835
2015-07-23,-0.3292590413857097,-0.3018468797960498,-0.3211361120805766,-0.307085234557274,-0.009605107060923723,-0.010737208789622239,-0.009692577206153217,-0.01154105971927412
2015-07-24,-0.3427463415722361,-0.34610688030698833,-0.33193935252926215,-0.336299514884668,-0.010818937059591248,-0.011411531889629125,-0.010071614691891608,-0.009736938596508907
2015-07-27,-0.33836296097255003,-0.3444797137720102,-0.34518211477650534,-0.35711886774718793,-0.011399468826820889,-0.012863901840053297,-0.011425325899812657,-0.012602311010609797
2015-07-28,-0.32757308866706875,-0.3340655686195762,-0.3305453994209075,-0.33999324133803255,-0.009182904884600501,-0.011152173045961757,-0.011046288414074266,-0.012018621788290936
2015-07-29,-0.30565626605928853,-0.32007159501717397,-0.3117267416530961,-0.32488240392524387,-0.007916298355630834,-0.009751674864271056,-0.008609604108617622,-0.010267564242176744
2015-07-30,-0.3454438498439316,-0.32007159501717397,-0.3357727443490249,-0.31917388847551265,-0.007652415704120135,-0.009284838839198065,-0.0069310051026346495,-0.00904713234173039
2015-07-31,-0.3629772918520257,-0.3548937813331736,-0.3552883371274388,-0.3446943622895804,-0.008021841350141216,-0.00985540850820973,-0.0074183419637259785,-0.00809200820369676
2015-08-03,-0.3521874999371948,-0.35587011229066867,-0.3549398696221375,-0.36383477769510253,-0.006227479584244049,-0.008818002814125075,-0.007310042588373041,-0.008038944627045738
2015-08-04,-0.33060775532623227,-0.3441542183919981,-0.3392576686634863,-0.35308928975445447,-0.0058052774079208275,-0.008195551482851664,-0.0057397429577430055,-0.007455265525569267
2015-08-05,-0.33532829431338645,-0.3304857401696079,-0.3294999138178541,-0.3349562688471157,-0.0046970004698575814,-0.00580950948228151,-0.0035737967626718182,-0.004006203889149515
2015-08-06,-0.3302705969387642,-0.3386217280270396,-0.34831848849851593,-0.3446943622895804,-0.005383075231597606,-0.006898786945099639,-0.005902181692775525,-0.00581032501191473
2015-08-11,-0.31981788302075104,-0.33113657574709093,-0.3239240182972859,-0.32689719292161057,0.011557798417727309,0.009751664970742783,0.012075101495936503,0.009577757987398228
2015-08-12,-0.2904830131541211,-0.3073793701610083,-0.304408425518872,-0.31917388847551265,0.011874447533446252,0.009751664970742783,0.011262876836783252,0.008781824579317666
2015-08-13,-0.33903735813813646,-0.30835570111850336,-0.32810596070949943,-0.29801876413358547,0.010818947125685145,0.009284828945669793,0.012237540230969022,0.011275751956861398
2015-08-14,-0.33431673876033197,-0.3392726411957932,-0.32915144631255283,-0.33562789186589187,0.010924500186289425,0.008662387507924654,0.011696064010198112,0.009949192903112997
