Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2013-05-08,-0.6420908161622217,-0.6446078623135322,-0.6304650536531422,-0.6256998560437531,-0.04054532721382081,-0.04177669505840717,-0.04122928965122554,-0.04225962532832657,-0.4614511786364859,-0.4810797078248468,-0.4195889329029537,-0.4434390707241269
2013-05-09,-0.6393397871417286,-0.6467865159361749,-0.6360345274711179,-0.6404479156818023,-0.04049152855730399,-0.041829240546590894,-0.04117447435411619,-0.042366931115328375,-0.40816317041974964,-0.4292141538607675,-0.40024191270869697,-0.43891418775151947
2013-05-10,-0.6008253480599713,-0.6026688531225675,-0.6126427175176105,-0.6169602506771309,-0.0371022901545783,-0.03851863423942515,-0.038050075603525454,-0.039416088488858685,-0.4693876513890287,-0.43768199528573426,-0.429262443000082,-0.419683408147508
2013-05-13,-0.5975240869994972,-0.599945544210365,-0.5847953152310496,-0.5885565983506109,-0.038716213936427046,-0.039044129213194244,-0.0381597009702697,-0.03812844974456623,-0.47392279412281485,-0.4990738960890592,-0.43530841564012135,-0.47737574695954255
2013-05-14,-0.5865199709175245,-0.5939542710963999,-0.592035644473091,-0.592926401033922,-0.03758646780218515,-0.03867628573845077,-0.03766637375123444,-0.0382894033084474,-0.4489794550238251,-0.46308551956063443,-0.429262443000082,-0.4728508639869351
2013-05-15,-0.5931224602436198,-0.5939542710963999,-0.5864661706551153,-0.5770859070037957,-0.03624153217239824,-0.037730396790262986,-0.03706342116545492,-0.03845035687232857,-0.44444431229003895,-0.4397989051696598,-0.40024191270869697,-0.43099566951988644
2013-05-16,-0.6250344099992818,-0.5988562336312451,-0.6126427175176105,-0.5830943612752226,-0.03661811250697145,-0.037310002815844304,-0.035967141360640144,-0.03684080588365223,-0.4149659385835948,-0.43662348987145533,-0.3990326951172218,-0.4208146558610898
2013-05-20,-0.5909216304682547,-0.5934095833424369,-0.5898078483065642,-0.5880103811545724,-0.035488366372729556,-0.03694215934110083,-0.03498048692256961,-0.0361433336180051,-0.42063478590607867,-0.45567618354994666,-0.39298672247718247,-0.3970589932844708
2013-05-21,-0.595873489264113,-0.5879629655180317,-0.5875800521400374,-0.582548144079184,-0.035057987381639524,-0.03652176536668214,-0.03541899884449552,-0.03592872716062302,-0.3809523140170327,-0.4387405007000132,-0.3869407498371431,-0.419683408147508
2013-05-22,-0.5601100792028489,-0.5678104600890908,-0.6070732436996348,-0.5923801838378835,-0.03785545595424699,-0.03652176536668214,-0.037282677126417876,-0.03523126001159744,-0.32993193123035547,-0.3318338765290178,-0.36759372964288645,-0.3778282136804593
2013-05-23,-0.558459448672612,-0.5629084975542455,-0.5586187683685544,-0.554144491752664,-0.03661811250697145,-0.03809824026500647,-0.038104890900634805,-0.03925513492497751,-0.30158726211260906,-0.26197413430072614,-0.2684401934886527,-0.20927618809868287
2013-05-28,-0.5034388026730429,-0.5127995616266731,-0.5318852807635981,-0.5393964321146149,-0.03715608881109512,-0.03804569477682274,-0.03700860586834557,-0.037001764564154944,-0.25510202205971794,-0.3201905188612143,-0.30592501628569085,-0.3529413033902586
2013-05-29,-0.5006877736525497,-0.4888344042420067,-0.4867724830839665,-0.4875051147834236,-0.03764026645870197,-0.03888648272566011,-0.03706342116545492,-0.03812844974456623,-0.21541944204434024,-0.20481615420988453,-0.18137848729716113,-0.16855213346349623
2013-05-31,-0.47097665367225283,-0.46323531345306357,-0.4934558715835468,-0.497337154542123,-0.03747887048915151,-0.037677846290587784,-0.036570093946419656,-0.037538278149299366,-0.04875286548295005,-0.1307223903244772,-0.20918991531440753,-0.20022631427174822
2013-06-03,-0.4825310017942064,-0.4773965457680394,-0.4890002792504933,-0.4574628108687878,-0.03758646780218515,-0.03851863423942515,-0.03832414686159776,-0.03786019039368325,-0.051020274660345456,-0.000529252707139458,0.007255074914177955,-0.04411779777593204
2013-06-04,-0.475378313222983,-0.4790305441011222,-0.46616541003944695,-0.47330327234141306,-0.03747887048915151,-0.03746764930337844,-0.03706342116545492,-0.037591931042800265,-0.05215408737537494,-0.0354591238212853,-0.03264818306581057,-0.07126709561157661
2013-06-05,-0.4874828277952119,-0.48720047083772994,-0.48064606852352976,-0.4787655094168014,-0.03914659292751708,-0.038728831226634494,-0.03848858752545137,-0.03807479685106532,0.08730163278329829,0.02699128239631857,0.05804106058277,0.007918518231633056
2013-06-06,-0.49683631334694756,-0.48720047083772994,-0.5129490299464617,-0.4875051147834236,-0.038662415279910226,-0.03977982117417268,-0.03832414686159776,-0.03963069494624076,-0.011337910897631287,0.09790953003888918,0.061668713357195565,0.10294116853810883
2013-06-07,-0.45281984901905675,-0.45887800620777824,-0.4934558715835468,-0.47712689038618666,-0.03758646780218515,-0.038833932225984906,-0.037556748384490184,-0.03861131043620974,-0.18027200476274866,-0.1455412642351174,-0.13663847426860845,-0.1006788888743848
2013-06-13,-0.44676755893808956,-0.4327342276648722,-0.4310777117075271,-0.4126724147586018,-0.03801684679327518,-0.039359427199754,-0.03920117070544959,-0.04048912077576906,-0.036281141870289274,0.10531886604957699,0.033857400657285756,0.17986407119071535
2013-06-14,-0.488583226285468,-0.49046840257508945,-0.4817599500084519,-0.48149662795449555,-0.03812443897578655,-0.039359427199754,-0.03777600434545314,-0.03823575041494649,0.04761905276792056,-0.03440061840700639,-0.007255074914177955,-0.01809974765386927
2013-06-17,-0.475378313222983,-0.48611109532980407,-0.4817599500084519,-0.48586643063780666,-0.03737127830664014,-0.03841353825156622,-0.03706342116545492,-0.03802114395756442,0.007936472752542834,0.003704768949976206,0.029020530291385,-0.029411793262808177
2013-06-18,-0.4715268201225281,-0.4648693117861463,-0.4600389622823277,-0.4536391928240142,-0.03785545595424699,-0.03788804327779712,-0.03761156368159954,-0.03748462525579846,-0.013605320075026699,-0.06721347869259439,0.0447398977112161,0.002262279663724049
2013-06-19,-0.3752407388155614,-0.3755446755798118,-0.4628237655846806,-0.46674860087394754,-0.035488366372729556,-0.033894300520819626,-0.03651528387678476,-0.03764558393630117,-0.010204098182601803,-0.04286845983197312,-0.08827092378296678,0.011312045608938906
2013-06-20,-0.3279230134271966,-0.33033773465148764,-0.3375104718934976,-0.31380583253307,-0.03764026645870197,-0.037782947289938196,-0.037282677126417876,-0.036626199426270156,0.42630384948122607,0.3953426872162683,0.23216447296575318,0.18212656661787896
2013-06-21,-0.2767537949383768,-0.28894334828567986,-0.32525757637925906,-0.33456234644254607,-0.03774785864121335,-0.03867628573845077,-0.0381597009702697,-0.037699231713180535,0.24603173659214564,0.35406198550571355,0.26118500325713817,0.24660617594796477
2013-06-24,-0.2552957292247067,-0.20833332656991604,-0.25452520577627585,-0.19254405225244514,-0.03936178242306209,-0.03962216967514707,-0.0396396826273755,-0.03936243559535778,0.3832200475734235,0.45779309343387214,0.3010882612371267,0.46153849473283687
2013-06-25,-0.24154058412224086,-0.2464597162695583,-0.26900586426035866,-0.2804861603272003,-0.03882380611893842,-0.040095114149240954,-0.038762658783523675,-0.03904052335097389,0.1972788711091956,0.17306159744931085,0.20918979999707094,0.21040711216710534
2013-06-26,-0.26519944681642327,-0.2589869502514514,-0.2662211273513708,-0.24607398861425117,-0.03925418511002845,-0.039569624186963345,-0.03870784348641432,-0.03845035687232857,0.05442171280543391,0.050277795842660934,0.11970977393996557,0.04977360481696194
2013-06-27,-0.28555711403983725,-0.27750548981171264,-0.2734614565934122,-0.2668305676387295,-0.03995355225318031,-0.04062060912301005,-0.03991375388544781,-0.03952338915923895,0.01473934904271974,-0.06509666975330117,0.03022974788286019,-0.02149327503117512
2013-06-28,-0.28830814306033037,-0.26388888032189367,-0.26900586426035866,-0.2728389893526553,-0.03979216141415212,-0.04072570511086898,-0.04007819454930141,-0.04043546788226816,0.01473934904271974,0.011114104960664022,0.012091945280078712,0.05203610024412554
2013-07-02,-0.2921595705710797,-0.29330065553096524,-0.27791704892646574,-0.2799399105736606,-0.03952317326209029,-0.040095114149240954,-0.03936561136930319,-0.04038181498876725,-0.03287970372520082,-0.06933048952115223,-0.02539299283429602,-0.03393678411713538
2013-07-03,-0.27345259946760836,-0.28730941488140316,-0.2873851411383514,-0.2799399105736606,-0.03930798376654527,-0.040095114149240954,-0.039310796072193836,-0.04065007433965023,-0.060090560127917775,-0.028049787810597485,0.0133011628715539,0.04864235710338014
2013-07-05,-0.17221462656993058,-0.17892161628965053,-0.22612086274725388,-0.23351083031785758,-0.038716213936427046,-0.04025276063677509,-0.03870784348641432,-0.039577042052739854,-0.2086166738804951,-0.138131726335165,-0.1451027667742616,-0.1357467049416624
2013-07-08,-0.2206327504485516,-0.19035947476361775,-0.20384296747535113,-0.1696026044438124,-0.03909279427100026,-0.03983236666235641,-0.03865302818930497,-0.03898687557409453,-0.22108839749315587,-0.24503835050616035,-0.172914194791508,-0.24095036890693486
2013-07-10,-0.21458046036758438,-0.221949936059735,-0.21888053350521247,-0.22804859324246926,-0.03769405998469653,-0.03920177570072838,-0.038050075603525454,-0.03920148203147661,-0.2857142084811916,-0.3138396882648054,-0.24546552051997048,-0.263574783769972
2013-07-11,-0.2822558529793632,-0.27641611430378676,-0.2645502719273051,-0.2630069495939559,-0.03661811250697145,-0.03825589176403209,-0.03651528387678476,-0.03775288460668144,-0.3083899221501224,-0.3582959062181969,-0.30471591401155224,-0.36425356476263704
2013-07-12,-0.2613480193056739,-0.27423749314554713,-0.28905599656241715,-0.29141063447797694,-0.03656431385045463,-0.03757275030272885,-0.03613158202449374,-0.037270018798416384,-0.3276643058002965,-0.37523158906813037,-0.2841596762258204,-0.32692325326819577
2013-07-16,-0.2965612301218099,-0.30147058226757295,-0.28348652274444147,-0.2952341874077483,-0.03629533082891506,-0.037625295790912575,-0.035857510766421435,-0.03689445877715314,-0.26190468209723133,-0.3201905188612143,-0.2793229211772562,-0.34049790218601805
2013-07-17,-0.32627238289695953,-0.30582788951285833,-0.32637152425754623,-0.28813326618674306,-0.036725709820005094,-0.037782947289938196,-0.036021956657749495,-0.03678715810677287,-0.33446707396414166,-0.33289238194329673,-0.28174124104287,-0.2929865770327802
2013-07-18,-0.3152682668149869,-0.3254357396522394,-0.31913119501550485,-0.3291001093671577,-0.03704849149806148,-0.03830843725221581,-0.03717305175967363,-0.03732367169191729,-0.3356007785528393,-0.4006351133430306,-0.349455927040105,-0.357466186362866
2013-07-19,-0.3334250714681829,-0.3287037363184049,-0.31746033959143916,-0.30834359545768164,-0.038716213936427046,-0.03888648272566011,-0.03865302818930497,-0.03802114395756442,-0.47505660683784434,-0.3826409250788182,-0.429262443000082,-0.3280543931000578
2013-07-22,-0.33287483942820206,-0.34068628254633504,-0.320245076500427,-0.33073879351277463,-0.03877001259294387,-0.039149230212544656,-0.03821451626737905,-0.03861131043620974,-0.5034012759555908,-0.44614983671070096,-0.4594921908829422,-0.40271512397066006
2013-07-23,-0.3257221508569787,-0.3287037363184049,-0.3102200103493977,-0.3110747139953758,-0.03887760477545524,-0.039517073687288136,-0.03837895693123266,-0.0382894033084474,-0.4614511786364859,-0.478962696996289,-0.4860944013087134,-0.5248870721127804
2013-07-24,-0.2921595705710797,-0.28894334828567986,-0.28905599656241715,-0.3012426742366764,-0.03887760477545524,-0.03967472017482227,-0.038104890900634805,-0.038664963329710644,-0.402494214970934,-0.4334480745732509,-0.4111246403973005,-0.46380109804172026
2013-07-25,-0.2685007078768973,-0.26879087532114193,-0.25675303513948516,-0.2646456337395728,-0.038608616623393405,-0.03930687670007879,-0.038598212892195616,-0.039416088488858685,-0.4263037413548943,-0.4281556484464886,-0.3845224299715293,-0.3755657182532957
2013-07-26,-0.3009628896725401,-0.30147058226757295,-0.2857142857142857,-0.2810323449657378,-0.03893140343197206,-0.04014766464891616,-0.03865302818930497,-0.040006254967504006,-0.45464841047264076,-0.4080445502983507,-0.40870620521435014,-0.3823530966530667
2013-07-29,-0.2938102011013167,-0.29765796277625056,-0.2790309304113879,-0.29141063447797694,-0.03909279427100026,-0.03983236666235641,-0.03843377222834201,-0.039577042052739854,-0.37868468858697374,-0.3942842827466217,-0.3276904716628979,-0.3676472000216626
2013-07-30,-0.28665751253009336,-0.29656865219713074,-0.28070178583545363,-0.2826710291113547,-0.03780165729773017,-0.03851863423942515,-0.0379952603064161,-0.03930878270185687,-0.37868468858697374,-0.3646467368146058,-0.3313180091199869,-0.3778282136804593
2013-07-31,-0.28500688199985635,-0.24972771293572382,-0.26733500883629296,-0.2531749098352564,-0.03764026645870197,-0.03862373523877556,-0.03733749242352723,-0.038664963329710644,-0.3718820285494604,-0.3974596980448261,-0.3808948925144403,-0.3665159523080809
2013-08-01,-0.2250344099992818,-0.23937910011207036,-0.26900586426035866,-0.2810323449657378,-0.03656431385045463,-0.038150790764681676,-0.037392307720636585,-0.03786019039368325,-0.42970517949998277,-0.4588515988481511,-0.39540515766013284,-0.4411765752969633
2013-08-02,-0.30261352020277715,-0.23011986279634278,-0.2857142857142857,-0.20947701323214982,-0.03591874536381959,-0.03752019980305365,-0.0363508379854567,-0.03721637102153702,-0.5385487132371823,-0.5128341636407883,-0.4969771289973169,-0.46719473330074585
2013-08-05,-0.28555711403983725,-0.2905773466187626,-0.2734614565934122,-0.28540214764904887,-0.03554216502924638,-0.037047255328959756,-0.03563825480545848,-0.036626199426270156,-0.554421658742268,-0.5467055293406552,-0.5151149316000984,-0.5090499277677946
2013-08-06,-0.28665751253009336,-0.29221134495184536,-0.2717906011693465,-0.28376346350343196,-0.036725709820005094,-0.037099805828634966,-0.035967141360640144,-0.03598238005412393,-0.45464841047264076,-0.492722964548018,-0.487303503582852,-0.520362189140173
2013-08-07,-0.29821186065204697,-0.2992919611093333,-0.2857142857142857,-0.27884747618158334,-0.036779503345999644,-0.037730396790262986,-0.03629602268834735,-0.03764558393630117,-0.4251700367661966,-0.3889918566198594,-0.37847645733148993,-0.4095023944887113
2013-08-12,-0.2954608316315538,-0.3074618878459411,-0.29573935186531497,-0.2886795159402828,-0.03801684679327518,-0.03862373523877556,-0.04402480707410908,-0.04102563947753502,-0.44444431229003895,-0.42498023314828415,-0.3978234775257466,-0.36990958756710646
2013-08-13,-0.23878955510174768,-0.24591502851559535,-0.24728487653423448,-0.26027583105626173,-0.03774785864121335,-0.039149230212544656,-0.03750193308738083,-0.03839670397882767,-0.5011336505255318,-0.44614983671070096,-0.4594921908829422,-0.4445703184377087
2013-08-16,-0.18707017016265262,-0.18001092686877035,-0.19604566429416617,-0.19254405225244514,-0.03360545956934124,-0.034314694495238315,-0.033281254531975314,-0.03458743552282967,-0.26757363754604696,-0.28631915316134743,-0.2986699413715129,-0.25226252239759356
2013-08-19,-0.16396153950845108,-0.17238562295731946,-0.16374270287123419,-0.17178753834296906,-0.03489659654261133,-0.03562842691816957,-0.033993837711973535,-0.03458743552282967,-0.18480714749653482,-0.2524477874614805,-0.21039901758854612,-0.20927618809868287
2013-08-20,-0.20137554730509938,-0.20615470541167638,-0.18267895368837053,-0.19691385493575625,-0.03489659654261133,-0.03615391688044718,-0.034487159703534345,-0.03582142649024276,-0.20634915657676792,-0.2471553613347182,-0.21765420782006067,-0.17760189940871107
2013-08-21,-0.16671256852894425,-0.1707516246242367,-0.1798942167793827,-0.19418273639806208,-0.03527317687718454,-0.03615391688044718,-0.034651605594862404,-0.035875079383743666,-0.08956915008702548,-0.10849438229241373,-0.1717049772000328,-0.08936662750200633
2013-08-22,-0.12269603861134787,-0.12990199094119792,-0.1297688860242365,-0.1264508924792433,-0.03484279788609451,-0.035891169393562634,-0.0343775343367901,-0.03582142649024276,-0.22335591479688308,-0.24609685592043928,-0.172914194791508,-0.17307701643610365
2013-08-23,-0.15185695934651663,-0.1173747569593048,-0.14536342599324142,-0.10569437856976721,-0.03484279788609451,-0.035891169393562634,-0.03404864778160843,-0.03523126001159744,-0.3117913602952108,-0.2926700847023886,-0.25513914593443543,-0.28280556337398355
2013-08-27,-0.20742783738606657,-0.20288670874551087,-0.19660263823330973,-0.18325819713228322,-0.03570355586827457,-0.036679411854216276,-0.03503530221967896,-0.03592872716062302,0.004535250860117938,-0.048160986903367696,-0.03264818306581057,-0.026018265885502326
2013-08-28,-0.17606605408067993,-0.18382354636009277,-0.1776663874161734,-0.18926668396121124,-0.03570355586827457,-0.036731962353891486,-0.03509011751678832,-0.036036032947624835,-0.027210856402716956,-0.050277795842660934,0.001209217591475189,0.019230563840571962
2013-08-29,-0.17111416248996889,-0.1456971566604505,-0.8604845347943061,-0.14283760370540827,-0.03586494670730276,-0.03688960884142562,-0.035254558180641916,-0.03646524586238899,0.009070285467572319,-0.06403816433902225,-0.012091945280078712,0.0
2013-08-30,-0.16946359754943743,-0.17184100013216258,-0.15594539969004922,-0.1614092488307299,-0.03597254402033641,-0.03736255331551951,-0.03541899884449552,-0.03630429229850782,0.031746107262834895,0.023815766153481823,0.07376065863727428,-0.004524990854327206
2013-09-03,-0.13039889363284654,-0.10866014246873411,-0.11306046457030944,-0.12044247076531746,-0.03591874536381959,-0.036574310854865864,-0.03547381414160487,-0.03625063940500691,-0.013605320075026699,-0.022757260739202905,0.002418435182950378,-0.03619927954429898
2013-09-04,-0.09243465379621738,-0.10266883689036599,-0.11083263520710016,-0.11061043100661803,-0.035165584694673166,-0.03646921486700694,-0.03509011751678832,-0.03641159296888808,-0.09637181012453883,-0.060862648096185495,-0.03869404038851333,0.010180797895357105
2013-09-05,-0.04016510240684704,-0.04983659205059097,-0.06961848911806108,-0.08603029905236835,-0.034950395199128154,-0.03641666436733173,-0.034596790297753054,-0.03598238005412393,-0.10884342561086782,-0.15506740918509845,-0.05562274071715621,-0.07579187070246426
2013-09-06,-0.07757911020349534,-0.056917208208078905,-0.09857980608622666,-0.05052575806234423,-0.03527317687718454,-0.03625901787979759,-0.03492567162546026,-0.03539221357547861,-0.0997731401432955,-0.08203235260323462,-0.11124548143431243,-0.16289600277730698
2013-09-10,-0.08088037126396938,-0.08850766950419617,-0.07128934454212679,-0.08220674612259696,-0.03220672528303751,-0.03399939650867856,-0.03273311201583069,-0.03383631548030317,-0.2494330666109023,-0.2640910441846517,-0.19226121498576465,-0.21493221090315232
2013-09-11,-0.11059152403911901,-0.09831159457388669,-0.09468118769231668,-0.0920387858812964,-0.03080799099673378,-0.032475467098537956,-0.031910903469088224,-0.032816930970272155,-0.32993193123035547,-0.30113792612735535,-0.2744861661286921,-0.23190060296172
2013-09-12,-0.11169192252937517,-0.12445537311679274,-0.1152882275401537,-0.11443398393638941,-0.0308617896532506,-0.0316872296493758,-0.030211665851019472,-0.031743898683361776,-0.2766439230136193,-0.3381847071254267,-0.2853688938172956,-0.3235295101274504
2013-09-13,-0.11224208897965046,-0.10811545471477116,-0.1013645429952145,-0.08712273344444557,-0.030323813349126927,-0.031844876136909936,-0.030156850553910118,-0.031100079311215553,-0.29138316393000724,-0.32124902427549323,-0.2394196631972677,-0.2850679509194273
2013-09-17,-0.16451170595872636,-0.17129631237819964,-0.15371763672020494,-0.15758569590095853,-0.03000103167107054,-0.03121428517528191,-0.029279826710058295,-0.030456259939069325,-0.2494330666109023,-0.31489819367908434,-0.21886342541153586,-0.2658372791971356
2013-09-18,-0.2602476208154178,-0.15277777281793842,-0.24227237665540236,-0.15103102443349298,-0.029247865871401855,-0.03095153267690588,-0.029334642007167646,-0.030456259939069325,-0.35600897491804295,-0.30748875672376424,-0.345828389583016,-0.23868787347977127
2013-09-24,-0.27015133840713434,-0.26988018590026175,-0.25898079810932945,-0.250990041051102,-0.0308617896532506,-0.032422916598862754,-0.03059536247583603,-0.031636598012981514,-0.30045344939757956,-0.34030171795398456,-0.2829504586343452,-0.29638021229180583
2013-09-25,-0.2905089400408427,-0.2780501126368695,-0.27123362723020294,-0.2608220808098014,-0.03075419234021696,-0.03200252262444407,-0.030376106514873075,-0.03152929222597971,-0.3083899221501224,-0.3138396882648054,-0.26602175830570235,-0.28846169406017275
2013-09-26,-0.2635488818758918,-0.26497825582981954,-0.24728487653423448,-0.25863714691064477,-0.031023180492278795,-0.03226527011132862,-0.03048573710909178,-0.03104642641771465,-0.3027209667013067,-0.3371263026557801,-0.30350669642007705,-0.3382354067588545
2013-09-27,-0.2822558529793632,-0.28458604104039453,-0.2701197457452808,-0.2640993839860331,-0.031507358139885644,-0.03284331057328144,-0.030979064328127043,-0.03217311159812593,-0.14399086289245938,-0.1899973812438766,-0.17775094984007214,-0.2454752518795423
2013-09-30,-0.28665751253009336,-0.28240741988215484,-0.27123362723020294,-0.27884747618158334,-0.031614950322397015,-0.032895861072956646,-0.03185608817197887,-0.03287058386377306,-0.014739132790056184,-0.010055599546385106,0.008464292505653144,0.07918539807977011
2013-10-09,-0.2729023674276275,-0.2720588070585014,-0.25842382417018583,-0.25863714691064477,-0.033444063599790776,-0.03342135604672574,-0.0328975526796843,-0.03211945870462503,0.3253968966229011,0.3974596980448261,0.35671111727161947,0.38461537631679077
2013-10-10,-0.2613480193056739,-0.25735295191836866,-0.2417154027162588,-0.24388911983009673,-0.0325295069610939,-0.034157042996212694,-0.032459040757758385,-0.03335344967203812,-0.02834466911774644,0.0354591238212853,0.024183890560157423,0.09841617768378164
2013-10-11,-0.2729023674276275,-0.2769608020577497,-0.2662211273513708,-0.2564522781264903,-0.03322887410424576,-0.034629987470306586,-0.033116808640647255,-0.03431918128856823,-0.11451238105968346,-0.12754707597090503,-0.07617897850288806,-0.0542988114347287
2013-10-17,-0.32187072334622935,-0.3183551234947514,-0.30632139195548774,-0.2985115556989822,-0.031238369987823807,-0.032895861072956646,-0.031033879625236398,-0.03254867673601072,-0.3684806985307037,-0.3170151035630099,-0.3869407498371431,-0.25678740537020095
2013-10-18,-0.314718034775006,-0.3259804274062023,-0.31133389183431986,-0.3203605040005355,-0.030270014692610106,-0.03189742663658514,-0.030704993070054736,-0.03190485224724295,-0.41836726860235146,-0.4292141538607675,-0.4534462182429028,-0.4445703184377087
2013-10-21,-0.30371391869303327,-0.3118191950912264,-0.2935115888954707,-0.2985115556989822,-0.03005482519706509,-0.031109184175931497,-0.029279826710058295,-0.029758787673422195,-0.404761840400993,-0.41862930160724293,-0.36517540977727264,-0.3902716148846998
2013-10-22,-0.3444291875501556,-0.3227124307400368,-0.32637152425754623,-0.30506622716644777,-0.030485204188155122,-0.03189742663658514,-0.030211665851019472,-0.03056356060944959,-0.38548745675081886,-0.3879333512055805,-0.3821039947885789,-0.42986442180630463
2013-10-23,-0.34993124559114197,-0.35920482210659627,-0.34140909028740757,-0.3454868205933227,-0.031937737130975676,-0.032528017598213166,-0.03119832028909,-0.03115373220471646,-0.37528335856821704,-0.357237400803918,-0.32285371661433376,-0.34841642041765114
2013-10-24,-0.33287483942820206,-0.34613290037074024,-0.33472573498450975,-0.34275570205562855,-0.0325295069610939,-0.03305350756049078,-0.03169164750812527,-0.032226764491626834,-0.4002266976672068,-0.41968780702152186,-0.3555018996801443,-0.37217208299427007
2013-10-25,-0.3471802165706488,-0.3488562092829428,-0.33138402413637835,-0.3291001093671577,-0.033336471417279405,-0.033894300520819626,-0.032623486649086444,-0.03260232451289008,-0.41269831315353583,-0.4387405007000132,-0.36396619218579745,-0.4106336422022931
2013-10-28,-0.3460798180803926,-0.354302827107348,-0.33138402413637835,-0.33838589937231744,-0.033497862256307596,-0.034892734957191134,-0.03366495115679187,-0.03394361615068344,-0.38775497405454606,-0.4091029547679973,-0.34703749185715455,-0.3585974340764478
2013-10-29,-0.3537826731018913,-0.354302827107348,-0.33528264253028833,-0.34002458351793435,-0.033390270073796226,-0.03505038144472527,-0.03339087989871956,-0.03410457483118615,-0.37641717128324653,-0.41862930160724293,-0.36638451205141126,-0.40045262854349645
2013-10-30,-0.3306740424476898,-0.3325163558097273,-0.3441938271963954,-0.34384813644770573,-0.033444063599790776,-0.03457743697063138,-0.033171623937756606,-0.033621709022921095,-0.3492063148805296,-0.34241862783791005,-0.29625150618856255,-0.34728517270406933
2013-10-31,-0.32682254934723487,-0.32325711849399974,-0.3285992872273905,-0.33346991205046883,-0.03360545956934124,-0.03457743697063138,-0.03278792731294005,-0.03383631548030317,-0.3378684039828983,-0.3773484989520559,-0.3397824169429766,-0.33484177149982886
2013-11-01,-0.2949105995915729,-0.30310458060065576,-0.29462547038039283,-0.29578043716128805,-0.03322887410424576,-0.03468253796998179,-0.0328427426100494,-0.03367535679980046,-0.3911564121996345,-0.3879333512055805,-0.34703749185715455,-0.3766969659668775
2013-11-05,-0.29105917208082355,-0.29112203437272555,-0.28237264125951933,-0.2946880027692108,-0.03570355586827457,-0.037099805828634966,-0.036021956657749495,-0.03657255164939079,-0.3922901167883322,-0.41757079619296406,-0.39056840261156867,-0.4038462638025221
2013-11-06,-0.31581843326526216,-0.31454250400342904,-0.30632139195548774,-0.2941417530156711,-0.035165584694673166,-0.03688960884142562,-0.03558344473582358,-0.036196986511506005,-0.4603173659214564,-0.45038375742318437,-0.4135429602629143,-0.427601926379141
2013-11-07,-0.3279230134271966,-0.33360566638884714,-0.3224728394702712,-0.3329236622969291,-0.03704849149806148,-0.036994704829284554,-0.03629602268834735,-0.03592872716062302,-0.31972783304775365,-0.3646467368146058,-0.3821039947885789,-0.42986442180630463
2013-11-08,-0.2707015048574096,-0.27478218089951006,-0.3135617211975292,-0.31708313570930163,-0.031614950322397015,-0.033211159059516396,-0.033993837711973535,-0.035123954224595626,-0.4342403222337689,-0.4006351133430306,-0.39298672247718247,-0.3427602897314619
2013-11-11,-0.27180196893737135,-0.2856754165483204,-0.2522974428064316,-0.2651918834931125,-0.03091558830976742,-0.03258056809788837,-0.031088689694871295,-0.03244137094900891,-0.47619041955287383,-0.492722964548018,-0.4461911433287249,-0.44570145826957075
2013-11-12,-0.25254470020421355,-0.26116557140969104,-0.24505711356439022,-0.2542674093423359,-0.03075419234021696,-0.03194997212476886,-0.030704993070054736,-0.03104642641771465,-0.44331060770134123,-0.478962696996289,-0.4183797153114785,-0.45135758895575995
2013-11-13,-0.2817056865290879,-0.2818627321281919,-0.26566415341222727,-0.2613682654483389,-0.028440906545738616,-0.03037349722644454,-0.03010204048427522,-0.0314756393324788,-0.47732412414157155,-0.4482667465946265,-0.43893595309721034,-0.389140367171118
2013-11-14,-0.314718034775006,-0.30528326668770145,-0.2979671812285242,-0.2908643847244372,-0.028064326211165405,-0.029480158777931965,-0.02769021968620825,-0.029222268971656234,-0.4943309904880185,-0.4916645600783714,-0.4607014084744174,-0.45135758895575995
2013-11-19,-0.30316368665305243,-0.31508719175739197,-0.29963797025922495,-0.3077973457041419,-0.03226052393955433,-0.032422916598862754,-0.0313627609529436,-0.03179755157686268,-0.37868468858697374,-0.4133368754804807,-0.3881499674286183,-0.4253395388336972
2013-11-21,-0.30041265763255925,-0.2894880360396428,-0.2923976410171835,-0.2864945820411261,-0.03285229376967255,-0.03452489148244765,-0.03278792731294005,-0.03388996837380408,-0.4614511786364859,-0.47578728169808454,-0.4413543882801607,-0.4185521604339262
2013-11-22,-0.3059147156735456,-0.3047385789337385,-0.2873851411383514,-0.28977195033236,-0.033659253095335795,-0.03457743697063138,-0.0328427426100494,-0.03324614388503631,-0.5068026059743475,-0.49483997537657587,-0.46553816352298155,-0.46380109804172026
2013-11-25,-0.3119670057545128,-0.3139978162494661,-0.29573935186531497,-0.29796530594544246,-0.031883938474458855,-0.03363155303393508,-0.03267829671872134,-0.03415822260806552,-0.44671193772009793,-0.49378146996229694,-0.43530841564012135,-0.4796381345049863
2013-11-26,-0.33397523791845823,-0.32162312016091693,-0.31523251022822985,-0.312167148387453,-0.031184571331306987,-0.03216016911197821,-0.03048573710909178,-0.0314756393324788,-0.44444431229003895,-0.4863721339516091,-0.43530841564012135,-0.44683270598315256
